Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
136081,COUNTRY,BEN,AFR,Africa,1993,2,2.0
669242,COUNTRY,RWA,AFR,Africa,1993,34,34.0
717622,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
874977,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1221718,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1729729,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1802041,COUNTRY,COL,AMR,Americas,1993,0,0.0
1810653,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1819582,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2020163,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2136179,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2187405,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2193749,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2258663,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2295963,COUNTRY,PER,AMR,Americas,1993,575,575.0
2410086,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2596540,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2614921,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2878134,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2948459,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3062579,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3706447,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3733896,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3775687,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3811707,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3887206,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
3998345,COUNTRY,ESP,EUR,Europe,1993,0,0.0
3999105,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4028423,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4065777,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4083836,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4106278,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4139579,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4204499,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4309301,COUNTRY,USA,AMR,Americas,1993,0,0.0
4341479,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4364115,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4463551,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4716905,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4987644,COUNTRY,EST,EUR,Europe,1993,0,0.0
5016398,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5290814,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5703856,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5755059,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6025267,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6154231,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6383818,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6498237,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6562900,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7120806,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7163911,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7201771,COUNTRY,HND,AMR,Americas,1993,102,102.0
7263083,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7805692,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8314351,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8390537,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8462735,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8483465,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8520130,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8612530,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8635503,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8680625,COUNTRY,AND,EUR,Europe,1993,0,0.0
8807377,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9039251,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9273532,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9426495,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9566235,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9686382,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9960569,COUNTRY,MDA,EUR,Europe,1993,0,0.0
9998528,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1633843,COUNTRY,CIV,AFR,Africa,1993,42,42.0
3070112,COUNTRY,COD,AFR,Africa,1993,175,175.0
5547396,COUNTRY,SLV,AMR,Americas,1993,14,14.0
6107189,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6208818,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
7486684,COUNTRY,MEX,AMR,Americas,1993,193,193.0
