Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
645766,COUNTRY,RWA,AFR,Africa,1993,34,34.0
692322,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
844345,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1179249,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1576750,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1669316,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1747458,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1756066,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2061674,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2111041,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2117185,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2179824,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2215769,COUNTRY,PER,AMR,Americas,1993,575,575.0
2325854,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2505806,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2778025,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2845756,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
2956010,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
2963315,COUNTRY,COD,AFR,Africa,1993,175,175.0
3577178,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3603730,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3643965,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3678667,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3751517,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
3858834,COUNTRY,ESP,EUR,Europe,1993,0,0.0
3859570,COUNTRY,CMR,AFR,Africa,1993,19,19.0
3887974,COUNTRY,ECU,AMR,Americas,1993,72,72.0
3923930,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
3941380,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
3963031,COUNTRY,FRA,EUR,Europe,1993,0,0.0
3995234,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4057822,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4158981,COUNTRY,USA,AMR,Americas,1993,0,0.0
4189959,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4211837,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4307970,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4552561,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4841413,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5106070,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5353444,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5504363,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5553730,COUNTRY,TGO,AFR,Africa,1993,2,2.0
5814368,COUNTRY,BOL,AMR,Americas,1993,254,254.0
5938663,COUNTRY,CAN,AMR,Americas,1993,1,1.0
5991268,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6159940,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6332842,COUNTRY,BEL,EUR,Europe,1993,0,0.0
6871011,COUNTRY,MWI,AFR,Africa,1993,524,524.0
6912630,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
6949148,COUNTRY,HND,AMR,Americas,1993,102,102.0
7008266,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7532239,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8023007,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8096437,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8166122,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8186048,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8221305,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8310523,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8332695,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8498661,COUNTRY,NIC,AMR,Americas,1993,220,220.0
8722433,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
8948538,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9096106,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9231251,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9346916,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9611649,COUNTRY,MDA,EUR,Europe,1993,0,0.0
131443,COUNTRY,BEN,AFR,Africa,1993,2,2.0
1739155,COUNTRY,COL,AMR,Americas,1993,0,0.0
1949535,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2523620,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
4813657,COUNTRY,EST,EUR,Europe,1993,0,0.0
5893276,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6270427,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
7224338,COUNTRY,MEX,AMR,Americas,1993,193,193.0
8376278,COUNTRY,AND,EUR,Europe,1993,0,0.0
9648202,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
