Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131451,COUNTRY,BEN,AFR,Africa,1993,2,2.0
645810,COUNTRY,RWA,AFR,Africa,1993,34,34.0
692369,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
844401,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1179323,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1576844,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1669417,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1739261,COUNTRY,COL,AMR,Americas,1993,0,0.0
1747565,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1756173,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
1949654,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2061802,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2111171,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2117316,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2179959,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2215908,COUNTRY,PER,AMR,Americas,1993,575,575.0
2325998,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2505960,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2778198,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2845932,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
2956197,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
2963503,COUNTRY,COD,AFR,Africa,1993,175,175.0
3577405,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3603959,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3644196,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3678899,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3751755,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
3859077,COUNTRY,ESP,EUR,Europe,1993,0,0.0
3888217,COUNTRY,ECU,AMR,Americas,1993,72,72.0
3924176,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
3941627,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
3963279,COUNTRY,FRA,EUR,Europe,1993,0,0.0
3995484,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4058074,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4159236,COUNTRY,USA,AMR,Americas,1993,0,0.0
4190215,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4212093,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4308232,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4552838,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4813947,COUNTRY,EST,EUR,Europe,1993,0,0.0
4841703,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5106371,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5353756,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5504689,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5814713,COUNTRY,BOL,AMR,Americas,1993,254,254.0
5893623,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
5939014,COUNTRY,CAN,AMR,Americas,1993,1,1.0
5991622,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6160304,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6270800,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6333218,COUNTRY,BEL,EUR,Europe,1993,0,0.0
6871413,COUNTRY,MWI,AFR,Africa,1993,524,524.0
6913033,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
6949556,COUNTRY,HND,AMR,Americas,1993,102,102.0
7008677,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7224758,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7532674,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8023460,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8166578,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8186506,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8221767,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8310991,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8333165,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8376751,COUNTRY,AND,EUR,Europe,1993,0,0.0
8499140,COUNTRY,NIC,AMR,Americas,1993,220,220.0
8722934,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
8949057,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9096636,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9231788,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9347459,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9612210,COUNTRY,MDA,EUR,Europe,1993,0,0.0
9648763,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
2523775,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
3859813,COUNTRY,CMR,AFR,Africa,1993,19,19.0
5554062,COUNTRY,TGO,AFR,Africa,1993,2,2.0
8096892,COUNTRY,NLD,EUR,Europe,1993,0,0.0
