Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
137195,COUNTRY,BEN,AFR,Africa,1993,2,2.0
674957,COUNTRY,RWA,AFR,Africa,1993,34,34.0
1232348,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
1647971,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1817656,COUNTRY,COL,AMR,Americas,1993,0,0.0
1826345,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1835382,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2037648,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2154559,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2206194,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2212595,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2278055,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2315643,COUNTRY,PER,AMR,Americas,1993,575,575.0
2430627,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2618665,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2637224,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2902623,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2973557,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3096084,COUNTRY,COD,AFR,Africa,1993,175,175.0
3737956,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3765692,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3807815,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3844132,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3920310,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4062782,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4100490,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4118675,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4141293,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4174927,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4240432,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4346160,COUNTRY,USA,AMR,Americas,1993,0,0.0
4378534,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4401414,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4501673,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4757259,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5030183,COUNTRY,EST,EUR,Europe,1993,0,0.0
5059234,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5336067,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5594905,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5752843,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5804533,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6077046,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6159711,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6262111,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6438681,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6554010,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
7181789,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7225235,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7263481,COUNTRY,HND,AMR,Americas,1993,102,102.0
7325341,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7550835,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7872726,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8385778,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8462653,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8535450,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8556384,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8593380,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8686693,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8755337,COUNTRY,AND,EUR,Europe,1993,0,0.0
8883113,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9116975,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9353484,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9507857,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9648895,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9770148,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10046612,COUNTRY,MDA,EUR,Europe,1993,0,0.0
723723,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
882508,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1744700,COUNTRY,GTM,AMR,Americas,1993,306,306.0
3088521,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
4032438,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4033198,COUNTRY,CMR,AFR,Africa,1993,19,19.0
6207101,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6619288,COUNTRY,BEL,EUR,Europe,1993,0,0.0
8709833,COUNTRY,GHA,AFR,Africa,1993,38,38.0
10084959,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
