Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7932445,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8526505,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8599810,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8620874,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8658174,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8752151,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8775490,COUNTRY,GHA,AFR,Africa,1993,38,38.0
141533,COUNTRY,BEN,AFR,Africa,1993,2,2.0
683145,COUNTRY,RWA,AFR,Africa,1993,34,34.0
732308,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
892088,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1244260,COUNTRY,IDN,WPR,Western Pacific,1993,25,25.0
1662632,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1759989,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1833447,COUNTRY,COL,AMR,Americas,1993,0,0.0
1842242,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1851344,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2055142,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2172958,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2225014,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2231484,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2335396,COUNTRY,PER,AMR,Americas,1993,575,575.0
2451069,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2926623,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2998106,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3113918,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3121557,COUNTRY,COD,AFR,Africa,1993,175,175.0
3767824,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3795719,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3838138,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3874620,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3951402,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4064232,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4065000,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4094861,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4132825,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4151101,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4173856,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4207645,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4273544,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4380011,COUNTRY,USA,AMR,Americas,1993,0,0.0
4412588,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4435649,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4793969,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5068797,COUNTRY,EST,EUR,Europe,1993,0,0.0
5098058,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5377060,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5637681,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5796993,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
6123495,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6206776,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6254509,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6310010,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6487923,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6670001,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7236531,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7280295,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7318832,COUNTRY,HND,AMR,Americas,1993,102,102.0
7381172,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7608312,COUNTRY,MEX,AMR,Americas,1993,193,193.0
8821256,COUNTRY,AND,EUR,Europe,1993,0,0.0
8949854,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9185387,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9423599,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9578823,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9720850,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9843122,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10121516,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10160185,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
8448993,COUNTRY,ARG,AMR,Americas,1993,34,34.0
2297475,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2640657,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2659328,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
4536626,COUNTRY,DNK,EUR,Europe,1993,0,0.0
5849079,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6604189,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
