Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
646057,COUNTRY,RWA,AFR,Africa,1993,34,34.0
692636,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
844674,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1179638,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1577330,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1669880,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1739766,COUNTRY,COL,AMR,Americas,1993,0,0.0
1748085,COUNTRY,CHL,AMR,Americas,1993,0,0.0
1756703,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
1950260,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2062436,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2111827,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2117973,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2180591,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2216583,COUNTRY,PER,AMR,Americas,1993,575,575.0
2506745,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2524572,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2779067,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2846833,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
2957068,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
2964373,COUNTRY,COD,AFR,Africa,1993,175,175.0
3578396,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3604963,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3645190,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3679910,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3752830,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
3860187,COUNTRY,ESP,EUR,Europe,1993,0,0.0
3860919,COUNTRY,CMR,AFR,Africa,1993,19,19.0
3889330,COUNTRY,ECU,AMR,Americas,1993,72,72.0
3925306,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
3942759,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
3964420,COUNTRY,FRA,EUR,Europe,1993,0,0.0
3996617,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4059232,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4160455,COUNTRY,USA,AMR,Americas,1993,0,0.0
4191436,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4309501,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4554208,COUNTRY,GUY,AMR,Americas,1993,2,2.0
4843210,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5108013,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5355408,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5506374,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5816456,COUNTRY,BOL,AMR,Americas,1993,254,254.0
5895413,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
5940833,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6162189,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6272682,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6335098,COUNTRY,BEL,EUR,Europe,1993,0,0.0
6915036,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
6951568,COUNTRY,HND,AMR,Americas,1993,102,102.0
7010653,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7226817,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7534867,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8025837,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8168991,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8188921,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8224196,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8313451,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8335601,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8379171,COUNTRY,AND,EUR,Europe,1993,0,0.0
8501598,COUNTRY,NIC,AMR,Americas,1993,220,220.0
8725482,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
8951674,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9099298,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9234438,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9350157,COUNTRY,PAN,AMR,Americas,1993,4,4.0
9614939,COUNTRY,MDA,EUR,Europe,1993,0,0.0
131527,COUNTRY,BEN,AFR,Africa,1993,2,2.0
2326694,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
4213337,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4815430,COUNTRY,EST,EUR,Europe,1993,0,0.0
5555777,COUNTRY,TGO,AFR,Africa,1993,2,2.0
5993445,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6873416,COUNTRY,MWI,AFR,Africa,1993,524,524.0
8099281,COUNTRY,NLD,EUR,Europe,1993,0,0.0
9651508,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
