Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
136881,COUNTRY,BEN,AFR,Africa,1993,2,2.0
673185,COUNTRY,RWA,AFR,Africa,1993,34,34.0
721832,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
880168,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1229039,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1643679,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1740134,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1812862,COUNTRY,COL,AMR,Americas,1993,0,0.0
1821512,COUNTRY,CHL,AMR,Americas,1993,0,0.0
2032222,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2148925,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2200468,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2206845,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2272101,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2309591,COUNTRY,PER,AMR,Americas,1993,575,575.0
2424368,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
2611915,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2630439,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2965958,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3080694,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3088260,COUNTRY,COD,AFR,Africa,1993,175,175.0
3728413,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3798084,COUNTRY,BRA,AMR,Americas,1993,644,644.0
3834298,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3910253,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4022835,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4052331,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4089888,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
4108048,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4130617,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4164132,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4229432,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4334870,COUNTRY,USA,AMR,Americas,1993,0,0.0
4367174,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4389966,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4489993,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4744871,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5017165,COUNTRY,EST,EUR,Europe,1993,0,0.0
5046131,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5322138,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5580304,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5789289,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6061144,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6143558,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6190848,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6245741,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6421859,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6536881,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
6601946,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7163102,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7206461,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7244615,COUNTRY,HND,AMR,Americas,1993,102,102.0
7306279,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7531205,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7852263,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8363982,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8440638,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8513290,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8534153,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8571018,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8664044,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8687108,COUNTRY,GHA,AFR,Africa,1993,38,38.0
8732499,COUNTRY,AND,EUR,Europe,1993,0,0.0
9093353,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9483095,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9623718,COUNTRY,GBR,EUR,Europe,1993,0,0.0
9744627,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10020449,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10058646,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
1830525,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2895210,COUNTRY,NGA,AFR,Africa,1993,266,266.0
3756039,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
4022080,COUNTRY,ESP,EUR,Europe,1993,0,0.0
5737735,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
8860025,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9329182,COUNTRY,BDI,AFR,Africa,1993,0,0.0
