Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
136912,COUNTRY,BEN,AFR,Africa,1993,2,2.0
673327,COUNTRY,RWA,AFR,Africa,1993,34,34.0
721985,COUNTRY,KAZ,EUR,Europe,1993,0,0.0
880357,COUNTRY,PRY,AMR,Americas,1993,0,0.0
1229305,COUNTRY,IDN,SEAR,South-East Asia,1993,25,25.0
1644036,COUNTRY,CIV,AFR,Africa,1993,42,42.0
1740514,COUNTRY,GTM,AMR,Americas,1993,306,306.0
1813256,COUNTRY,COL,AMR,Americas,1993,0,0.0
1821907,COUNTRY,CHL,AMR,Americas,1993,0,0.0
2032660,COUNTRY,TJK,EUR,Europe,1993,5,5.0
2149395,COUNTRY,VNM,WPR,Western Pacific,1993,9,9.0
2200947,COUNTRY,RUS,EUR,Europe,1993,2,2.0
2207324,COUNTRY,DEU,EUR,Europe,1993,0,0.0
2272593,COUNTRY,VEN,AMR,Americas,1993,10,10.0
2310096,COUNTRY,PER,AMR,Americas,1993,575,575.0
2612486,COUNTRY,AUS,WPR,Western Pacific,1993,0,0.0
2631019,COUNTRY,MOZ,AFR,Africa,1993,507,507.0
2895841,COUNTRY,NGA,AFR,Africa,1993,266,266.0
2966610,COUNTRY,BGD,SEAR,South-East Asia,1993,0,0.0
3081359,COUNTRY,NPL,SEAR,South-East Asia,1993,0,0.0
3088927,COUNTRY,COD,AFR,Africa,1993,175,175.0
3756866,COUNTRY,PHL,WPR,Western Pacific,1993,10,10.0
3835148,COUNTRY,AUT,EUR,Europe,1993,0,0.0
3911120,COUNTRY,CHN,WPR,Western Pacific,1993,94,94.0
4022969,COUNTRY,ESP,EUR,Europe,1993,0,0.0
4023724,COUNTRY,CMR,AFR,Africa,1993,19,19.0
4108952,COUNTRY,KHM,WPR,Western Pacific,1993,104,104.0
4131527,COUNTRY,FRA,EUR,Europe,1993,0,0.0
4165046,COUNTRY,ZAF,AFR,Africa,1993,2,2.0
4230361,COUNTRY,KOR,WPR,Western Pacific,1993,0,0.0
4335815,COUNTRY,USA,AMR,Americas,1993,0,0.0
4368123,COUNTRY,ZMB,AFR,Africa,1993,426,426.0
4390920,COUNTRY,IND,SEAR,South-East Asia,1993,51,51.0
4490972,COUNTRY,DNK,EUR,Europe,1993,0,0.0
4745907,COUNTRY,GUY,AMR,Americas,1993,2,2.0
5018255,COUNTRY,EST,EUR,Europe,1993,0,0.0
5047227,COUNTRY,CRI,AMR,Americas,1993,0,0.0
5323295,COUNTRY,ZWE,AFR,Africa,1993,332,332.0
5581522,COUNTRY,SLV,AMR,Americas,1993,14,14.0
5738984,COUNTRY,LKA,SEAR,South-East Asia,1993,0,0.0
5790546,COUNTRY,TGO,AFR,Africa,1993,2,2.0
6062470,COUNTRY,BOL,AMR,Americas,1993,254,254.0
6144896,COUNTRY,BLZ,AMR,Americas,1993,3,3.0
6192199,COUNTRY,CAN,AMR,Americas,1993,1,1.0
6423251,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,931,931.0
6603373,COUNTRY,BEL,EUR,Europe,1993,0,0.0
7164656,COUNTRY,MWI,AFR,Africa,1993,524,524.0
7208023,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,0.0
7246185,COUNTRY,HND,AMR,Americas,1993,102,102.0
7307860,COUNTRY,TZA,AFR,Africa,1993,74,74.0
7532833,COUNTRY,MEX,AMR,Americas,1993,193,193.0
7853961,COUNTRY,ROU,EUR,Europe,1993,0,0.0
8365800,COUNTRY,ARG,AMR,Americas,1993,34,34.0
8442476,COUNTRY,NLD,EUR,Europe,1993,0,0.0
8536008,COUNTRY,GEO,EUR,Europe,1993,0,0.0
8572881,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,0.0
8665921,COUNTRY,GRC,EUR,Europe,1993,0,0.0
8734388,COUNTRY,AND,EUR,Europe,1993,0,0.0
8861940,COUNTRY,NIC,AMR,Americas,1993,220,220.0
9095318,COUNTRY,MMR,SEAR,South-East Asia,1993,52,52.0
9331195,COUNTRY,BDI,AFR,Africa,1993,0,0.0
9485139,COUNTRY,SGP,WPR,Western Pacific,1993,0,0.0
9625790,COUNTRY,GBR,EUR,Europe,1993,0,0.0
1830920,COUNTRY,MYS,WPR,Western Pacific,1993,13,13.0
2424901,COUNTRY,JPN,WPR,Western Pacific,1993,0,0.0
3729233,COUNTRY,CHE,EUR,Europe,1993,0,0.0
3798919,COUNTRY,BRA,AMR,Americas,1993,644,644.0
4053225,COUNTRY,ECU,AMR,Americas,1993,72,72.0
4090789,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,99,99.0
6247102,COUNTRY,LAO,WPR,Western Pacific,1993,255,255.0
6538294,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,23,23.0
8515138,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,206,206.0
8688987,COUNTRY,GHA,AFR,Africa,1993,38,38.0
9746731,COUNTRY,PAN,AMR,Americas,1993,4,4.0
10022623,COUNTRY,MDA,EUR,Europe,1993,0,0.0
10060831,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,5,5.0
