Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
193582,COUNTRY,SVN,EUR,Europe,2007,0,0.0
265679,COUNTRY,ERI,AFR,Africa,2007,9,9.0
353859,COUNTRY,STP,AFR,Africa,2007,0,0.0
493473,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
795844,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1001862,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1154726,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1462402,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1647098,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1687639,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2498418,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2565408,COUNTRY,COM,AFR,Africa,2007,29,29.0
3303259,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3318622,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3354008,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3426190,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3597249,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3653270,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3706427,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3825401,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4100589,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4117467,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4224437,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4411885,COUNTRY,NGA,AFR,Africa,2007,48,48.0
4860667,COUNTRY,USA,AMR,Americas,2007,0,0.0
4921791,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5183906,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5325636,COUNTRY,COD,AFR,Africa,2007,600,600.0
5375863,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5377390,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5390556,COUNTRY,LBR,AFR,Africa,2007,7,7.0
5967752,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6083029,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6161984,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6281729,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6287295,COUNTRY,MWI,AFR,Africa,2007,5,5.0
6845555,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7169286,COUNTRY,COG,AFR,Africa,2007,133,133.0
7296260,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7999835,COUNTRY,NER,AFR,Africa,2007,2,2.0
8039395,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8041918,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8265776,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8396971,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8611709,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
8639393,COUNTRY,GNB,AFR,Africa,2007,8,8.0
8917240,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9259666,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9359625,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9438137,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9517100,COUNTRY,AGO,AFR,Africa,2007,513,513.0
9740234,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
9752755,COUNTRY,RWA,AFR,Africa,2007,21,21.0
244275,COUNTRY,NAM,AFR,Africa,2007,0,0.0
897918,COUNTRY,TGO,AFR,Africa,2007,1,1.0
4011589,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
6979018,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7362040,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
