Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
200614,COUNTRY,SVN,EUR,Europe,2007,0,0.0
253270,COUNTRY,NAM,AFR,Africa,2007,0,0.0
275515,COUNTRY,ERI,AFR,Africa,2007,9,9.0
366897,COUNTRY,STP,AFR,Africa,2007,0,0.0
511638,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
824813,COUNTRY,TCD,AFR,Africa,2007,0,0.0
930405,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1038185,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1196214,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1515139,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1706747,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1748737,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2588836,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2658137,COUNTRY,COM,AFR,Africa,2007,29,29.0
3422131,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3474806,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3549699,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3727159,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3785337,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3840480,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3963747,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4248744,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4266242,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4377164,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4571321,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5036202,COUNTRY,USA,AMR,Americas,2007,0,0.0
5099586,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5371526,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5518600,COUNTRY,COD,AFR,Africa,2007,600,600.0
5570596,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5572164,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
6184359,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6385938,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6509886,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6515632,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7094350,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7561286,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7629387,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8290361,COUNTRY,NER,AFR,Africa,2007,2,2.0
8331279,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8333900,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8566229,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8702057,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8924473,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
8953197,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9241137,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9595656,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9699538,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9862604,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10093890,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10106837,COUNTRY,RWA,AFR,Africa,2007,21,21.0
3438094,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
4156514,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
5585804,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6304050,COUNTRY,CAN,AMR,Americas,2007,0,0.0
7232707,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7429800,COUNTRY,COG,AFR,Africa,2007,133,133.0
9780744,COUNTRY,ESP,EUR,Europe,2007,0,0.0
