Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
201772,COUNTRY,SVN,EUR,Europe,2007,0,0.0
254785,COUNTRY,NAM,AFR,Africa,2007,0,0.0
277175,COUNTRY,ERI,AFR,Africa,2007,9,9.0
369074,COUNTRY,STP,AFR,Africa,2007,0,0.0
514686,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
829668,COUNTRY,TCD,AFR,Africa,2007,0,0.0
935894,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1044369,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1203341,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1524214,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1759239,COUNTRY,UGA,AFR,Africa,2007,3,3.0
3442436,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3495391,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3570765,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3749257,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3807774,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3863263,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3987264,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4181119,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4273963,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4291562,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4403093,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
5066043,COUNTRY,USA,AMR,Americas,2007,0,0.0
5129799,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5403375,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5551315,COUNTRY,COD,AFR,Africa,2007,600,600.0
5603644,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5605223,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5618929,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6221140,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6341574,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6423999,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6548581,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6554360,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7136531,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7275708,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7473993,COUNTRY,COG,AFR,Africa,2007,133,133.0
7606281,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7674789,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8339853,COUNTRY,NER,AFR,Africa,2007,2,2.0
8380996,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8383638,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8617444,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8754071,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8977819,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9006742,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9296589,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9653327,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9757862,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9839532,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9921883,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10154603,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10167623,COUNTRY,RWA,AFR,Africa,2007,21,21.0
1716993,COUNTRY,TZA,AFR,Africa,2007,65,65.0
2604152,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2673909,COUNTRY,COM,AFR,Africa,2007,29,29.0
3458467,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
4598421,COUNTRY,NGA,AFR,Africa,2007,48,48.0
