Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9069240,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9098426,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9391127,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9751146,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9856885,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9939113,COUNTRY,ESP,EUR,Europe,2007,0,0.0
261272,COUNTRY,NAM,AFR,Africa,2007,0,0.0
376752,COUNTRY,STP,AFR,Africa,2007,0,0.0
523693,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
1058363,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1218795,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1542509,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1779844,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2633327,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2703690,COUNTRY,COM,AFR,Africa,2007,29,29.0
3495755,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3533071,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3609071,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3848408,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3904358,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4029603,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4225346,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4318979,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4336770,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4449396,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4646571,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5118605,COUNTRY,USA,AMR,Americas,2007,0,0.0
5183043,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5459679,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5608933,COUNTRY,COD,AFR,Africa,2007,600,600.0
5661715,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5663322,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5677133,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6407273,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6490567,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6616560,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6622392,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7350766,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7550904,COUNTRY,COG,AFR,Africa,2007,133,133.0
7684629,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7753688,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8425059,COUNTRY,NER,AFR,Africa,2007,2,2.0
8466681,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8469347,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8843452,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
10022318,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10257607,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
207653,COUNTRY,SVN,EUR,Europe,2007,0,0.0
283922,COUNTRY,ERI,AFR,Africa,2007,9,9.0
841589,COUNTRY,TCD,AFR,Africa,2007,0,0.0
948884,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1737197,COUNTRY,TZA,AFR,Africa,2007,65,65.0
3479556,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3789403,COUNTRY,NOR,EUR,Europe,2007,0,0.0
6285590,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
7210184,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
8705470,COUNTRY,SLE,AFR,Africa,2007,84,84.0
10270746,COUNTRY,RWA,AFR,Africa,2007,21,21.0
