Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
201815,COUNTRY,SVN,EUR,Europe,2007,0,0.0
254833,COUNTRY,NAM,AFR,Africa,2007,0,0.0
369146,COUNTRY,STP,AFR,Africa,2007,0,0.0
514794,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
829849,COUNTRY,TCD,AFR,Africa,2007,0,0.0
936096,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1044592,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1203604,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1524542,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1759623,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2604722,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2674499,COUNTRY,COM,AFR,Africa,2007,29,29.0
3443190,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3459224,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3496160,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3571553,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3750082,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3808610,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3864118,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3988145,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4182036,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4274895,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4292497,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4404051,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4599422,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5067146,COUNTRY,USA,AMR,Americas,2007,0,0.0
5130915,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5404543,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5552525,COUNTRY,COD,AFR,Africa,2007,600,600.0
5604868,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5606447,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5620156,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6342954,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6425391,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6549998,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6555781,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7138077,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7277285,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7475612,COUNTRY,COG,AFR,Africa,2007,133,133.0
7607923,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7676442,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8341664,COUNTRY,NER,AFR,Africa,2007,2,2.0
8382818,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8385461,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8619313,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8755966,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8979761,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9008689,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9298595,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9655406,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
10156807,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10169828,COUNTRY,RWA,AFR,Africa,2007,21,21.0
277226,COUNTRY,ERI,AFR,Africa,2007,9,9.0
1717364,COUNTRY,TZA,AFR,Africa,2007,65,65.0
6222494,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
9759971,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9841658,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9924026,COUNTRY,AGO,AFR,Africa,2007,513,513.0
