Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2777627,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2847788,COUNTRY,COM,AFR,Africa,2007,29,29.0
358446,COUNTRY,SVN,EUR,Europe,2007,0,0.0
411931,COUNTRY,NAM,AFR,Africa,2007,0,0.0
434531,COUNTRY,ERI,AFR,Africa,2007,9,9.0
527114,COUNTRY,STP,AFR,Africa,2007,0,0.0
673667,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
990749,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1097772,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1206953,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1366960,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1689834,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1883985,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1926512,COUNTRY,UGA,AFR,Africa,2007,3,3.0
3621543,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3674922,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3750709,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3930579,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3989412,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4045220,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4170145,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4365356,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4458765,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4476506,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4588792,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4785467,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5256226,COUNTRY,USA,AMR,Americas,2007,0,0.0
5320471,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5596332,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5745165,COUNTRY,COD,AFR,Africa,2007,600,600.0
5799405,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5813184,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6420025,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6541383,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6624473,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6750140,COUNTRY,MRT,AFR,Africa,2007,0,0.0
7342168,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7482376,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7681962,COUNTRY,COG,AFR,Africa,2007,133,133.0
7815342,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7884232,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8553792,COUNTRY,NER,AFR,Africa,2007,2,2.0
8595304,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8597961,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8833404,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8971023,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9196212,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9225306,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9517176,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9876265,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9981718,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
10063718,COUNTRY,ESP,EUR,Europe,2007,0,0.0
10146693,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10381280,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10394383,COUNTRY,RWA,AFR,Africa,2007,21,21.0
3637701,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
5797800,COUNTRY,ITA,EUR,Europe,2007,0,0.0
6755959,COUNTRY,MWI,AFR,Africa,2007,5,5.0
