Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5431611,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5580214,COUNTRY,COD,AFR,Africa,2007,600,600.0
5632768,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5634360,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5648114,COUNTRY,LBR,AFR,Africa,2007,7,7.0
256034,COUNTRY,NAM,AFR,Africa,2007,0,0.0
370946,COUNTRY,STP,AFR,Africa,2007,0,0.0
517301,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
833928,COUNTRY,TCD,AFR,Africa,2007,0,0.0
940838,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1049847,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1531926,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1725639,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1768075,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2617617,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2687637,COUNTRY,COM,AFR,Africa,2007,29,29.0
3460042,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3476155,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3589033,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3768600,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3827334,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3883075,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4007799,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4202716,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4295970,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4313674,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4425855,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4622228,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5092249,COUNTRY,USA,AMR,Americas,2007,0,0.0
6253539,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6374631,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6457499,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6582851,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6588677,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7173930,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7313814,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7513046,COUNTRY,COG,AFR,Africa,2007,133,133.0
7646164,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
8383413,COUNTRY,NER,AFR,Africa,2007,2,2.0
8427514,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8662624,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8800017,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9024780,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9053822,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9345203,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9703542,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9808703,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9890738,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9973455,COUNTRY,AGO,AFR,Africa,2007,513,513.0
202688,COUNTRY,SVN,EUR,Europe,2007,0,0.0
278561,COUNTRY,ERI,AFR,Africa,2007,9,9.0
1209587,COUNTRY,FRA,EUR,Europe,2007,0,0.0
3513334,COUNTRY,ETH,AFR,Africa,2007,272,272.0
5156390,COUNTRY,SEN,AFR,Africa,2007,24,24.0
7714974,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8424862,COUNTRY,GBR,EUR,Europe,2007,0,0.0
10207633,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10220699,COUNTRY,RWA,AFR,Africa,2007,21,21.0
