Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
193592,COUNTRY,SVN,EUR,Europe,2007,0,0.0
244288,COUNTRY,NAM,AFR,Africa,2007,0,0.0
265692,COUNTRY,ERI,AFR,Africa,2007,9,9.0
493505,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
795895,COUNTRY,TCD,AFR,Africa,2007,0,0.0
897978,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1001932,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1154800,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1462488,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1647197,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1687741,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2498572,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2565564,COUNTRY,COM,AFR,Africa,2007,29,29.0
3303469,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3318834,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3354221,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3426409,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3597478,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3653501,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3706660,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3825640,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4100841,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4117721,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4224694,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4412149,COUNTRY,NGA,AFR,Africa,2007,48,48.0
4860959,COUNTRY,USA,AMR,Americas,2007,0,0.0
4922086,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5184209,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5325948,COUNTRY,COD,AFR,Africa,2007,600,600.0
5376179,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5377706,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5390872,COUNTRY,LBR,AFR,Africa,2007,7,7.0
5968105,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6162348,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6287670,COUNTRY,MWI,AFR,Africa,2007,5,5.0
6979429,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7169702,COUNTRY,COG,AFR,Africa,2007,133,133.0
7296682,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7362464,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8000287,COUNTRY,NER,AFR,Africa,2007,2,2.0
8039848,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8042371,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8266240,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8397444,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8612199,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
8639886,COUNTRY,GNB,AFR,Africa,2007,8,8.0
8917757,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9260203,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9360168,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9438689,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9517656,COUNTRY,AGO,AFR,Africa,2007,513,513.0
9753322,COUNTRY,RWA,AFR,Africa,2007,21,21.0
353881,COUNTRY,STP,AFR,Africa,2007,0,0.0
4011839,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
6083388,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6282104,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6845956,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
9740801,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
