Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
772094,COUNTRY,SVN,EUR,Europe,2007,0,0.0
820051,COUNTRY,NAM,AFR,Africa,2007,0,0.0
840296,COUNTRY,ERI,AFR,Africa,2007,9,9.0
1054531,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
1532111,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1675350,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1964820,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
2138684,COUNTRY,TZA,AFR,Africa,2007,65,65.0
2176786,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2939305,COUNTRY,BDI,AFR,Africa,2007,2,2.0
3002174,COUNTRY,COM,AFR,Africa,2007,29,29.0
3695479,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3709972,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3743332,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3811174,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3972255,COUNTRY,NOR,EUR,Europe,2007,0,0.0
4024972,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4074940,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4187108,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4361968,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4445551,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4461459,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4562019,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4738075,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5159894,COUNTRY,USA,AMR,Americas,2007,0,0.0
5217375,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5464553,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5645016,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5646453,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5658858,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6202082,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6310905,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6385354,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6502965,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7028061,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7153801,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7332573,COUNTRY,COG,AFR,Africa,2007,133,133.0
7452305,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7514011,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8113979,COUNTRY,NER,AFR,Africa,2007,2,2.0
8151144,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8153522,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8364418,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8487599,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8689125,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
8715277,COUNTRY,GNB,AFR,Africa,2007,8,8.0
8977003,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9298860,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9466871,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9541160,COUNTRY,AGO,AFR,Africa,2007,513,513.0
9751588,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
923348,COUNTRY,STP,AFR,Africa,2007,0,0.0
1338458,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1434319,COUNTRY,TGO,AFR,Africa,2007,1,1.0
5597893,COUNTRY,COD,AFR,Africa,2007,600,600.0
6497725,COUNTRY,MRT,AFR,Africa,2007,0,0.0
9393371,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9763323,COUNTRY,RWA,AFR,Africa,2007,21,21.0
