Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
200952,COUNTRY,SVN,EUR,Europe,2007,0,0.0
253707,COUNTRY,NAM,AFR,Africa,2007,0,0.0
275993,COUNTRY,ERI,AFR,Africa,2007,9,9.0
367564,COUNTRY,STP,AFR,Africa,2007,0,0.0
512567,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
826246,COUNTRY,TCD,AFR,Africa,2007,0,0.0
932015,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1039993,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1198291,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1517804,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1751790,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2593361,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2662780,COUNTRY,COM,AFR,Africa,2007,29,29.0
3428100,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3444095,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3555876,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3733620,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3847143,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3970612,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4163694,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4256074,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4384710,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4579207,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5044881,COUNTRY,USA,AMR,Americas,2007,0,0.0
5108383,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5380838,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5528140,COUNTRY,COD,AFR,Africa,2007,600,600.0
5581817,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5595482,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6314988,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6397031,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6521192,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6526948,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7106624,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7245216,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7442624,COUNTRY,COG,AFR,Africa,2007,133,133.0
7574346,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7642571,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8304683,COUNTRY,NER,AFR,Africa,2007,2,2.0
8348293,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8581083,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8717158,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8968778,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9612363,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9716456,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9797789,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9879773,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10111467,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
1709721,COUNTRY,TZA,AFR,Africa,2007,65,65.0
3480860,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3791907,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4273618,COUNTRY,CMR,AFR,Africa,2007,1,1.0
5580245,COUNTRY,ITA,EUR,Europe,2007,0,0.0
6195071,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
8345670,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8939988,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9257222,COUNTRY,KEN,AFR,Africa,2007,67,67.0
10124438,COUNTRY,RWA,AFR,Africa,2007,21,21.0
