Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4838533,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5283700,COUNTRY,USA,AMR,Americas,2007,0,0.0
5605327,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5746031,COUNTRY,COD,AFR,Africa,2007,600,600.0
5795794,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5797312,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5810377,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6383603,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6498326,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6576820,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6701024,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7255077,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7387639,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7702615,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7767667,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8400779,COUNTRY,NER,AFR,Africa,2007,2,2.0
8442506,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8665120,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8795216,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9008013,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9311822,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9651500,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9751243,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9828732,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9907146,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10129120,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
3738364,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3753637,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3788826,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3860383,COUNTRY,GIN,AFR,Africa,2007,311,311.0
4030472,COUNTRY,NOR,EUR,Europe,2007,0,0.0
4138797,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4257034,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4441553,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4529755,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4546538,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4652737,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
652995,COUNTRY,SVN,EUR,Europe,2007,0,0.0
703531,COUNTRY,NAM,AFR,Africa,2007,0,0.0
724858,COUNTRY,ERI,AFR,Africa,2007,9,9.0
812400,COUNTRY,STP,AFR,Africa,2007,0,0.0
950929,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
1250545,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1351710,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1454936,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1606054,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1911439,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
2095119,COUNTRY,TZA,AFR,Africa,2007,65,65.0
2135339,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2940141,COUNTRY,BDI,AFR,Africa,2007,2,2.0
3006548,COUNTRY,COM,AFR,Africa,2007,29,29.0
5344427,COUNTRY,SEN,AFR,Africa,2007,24,24.0
6695510,COUNTRY,MRT,AFR,Africa,2007,0,0.0
7576399,COUNTRY,COG,AFR,Africa,2007,133,133.0
8440011,COUNTRY,GBR,EUR,Europe,2007,0,0.0
9035608,COUNTRY,GNB,AFR,Africa,2007,8,8.0
10141522,COUNTRY,RWA,AFR,Africa,2007,21,21.0
4086099,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
