Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8424625,COUNTRY,NER,AFR,Africa,2007,2,2.0
8466247,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8468913,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8705039,COUNTRY,SLE,AFR,Africa,2007,84,84.0
207078,COUNTRY,SVN,EUR,Europe,2007,0,0.0
260698,COUNTRY,NAM,AFR,Africa,2007,0,0.0
283349,COUNTRY,ERI,AFR,Africa,2007,9,9.0
523125,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
841026,COUNTRY,TCD,AFR,Africa,2007,0,0.0
948322,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1057801,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1218235,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1541952,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1736648,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1779296,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2632793,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2703157,COUNTRY,COM,AFR,Africa,2007,29,29.0
3479032,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3495231,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3532547,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3608550,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3847891,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3903842,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4224834,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4318468,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4336260,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4448888,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4646066,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5118111,COUNTRY,USA,AMR,Americas,2007,0,0.0
5182550,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5459194,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5661231,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5662838,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5676649,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6285117,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6406802,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6616093,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6621925,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7209731,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7350314,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7550455,COUNTRY,COG,AFR,Africa,2007,133,133.0
7684183,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7753244,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8843024,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9068817,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9098004,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9390708,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9856477,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9938706,COUNTRY,ESP,EUR,Europe,2007,0,0.0
10021912,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10270343,COUNTRY,RWA,AFR,Africa,2007,21,21.0
376181,COUNTRY,STP,AFR,Africa,2007,0,0.0
3788886,COUNTRY,NOR,EUR,Europe,2007,0,0.0
4029089,COUNTRY,GHA,AFR,Africa,2007,18,18.0
5608449,COUNTRY,COD,AFR,Africa,2007,600,600.0
6490097,COUNTRY,UKR,EUR,Europe,2007,0,0.0
9750735,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
10257202,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
