Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
202277,COUNTRY,SVN,EUR,Europe,2007,0,0.0
255442,COUNTRY,NAM,AFR,Africa,2007,0,0.0
277898,COUNTRY,ERI,AFR,Africa,2007,9,9.0
370052,COUNTRY,STP,AFR,Africa,2007,0,0.0
516037,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
938352,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1206564,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1528219,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1721515,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1763865,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2610883,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2680749,COUNTRY,COM,AFR,Africa,2007,29,29.0
3451254,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3467328,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3504390,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3579897,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3758888,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3873170,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3997509,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4285085,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4302735,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4414570,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
5143154,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5417542,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5565837,COUNTRY,COD,AFR,Africa,2007,600,600.0
5618315,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5619906,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5633629,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6237453,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6358209,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6440821,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6565771,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6571577,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7155167,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7294700,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7493477,COUNTRY,COG,AFR,Africa,2007,133,133.0
7626112,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7694778,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8361609,COUNTRY,NER,AFR,Africa,2007,2,2.0
8402847,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8405496,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8639919,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8776986,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9030152,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9320801,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9678580,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9783399,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9865262,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9947761,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10181205,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10194248,COUNTRY,RWA,AFR,Africa,2007,21,21.0
831841,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1047119,COUNTRY,DEU,EUR,Europe,2007,0,0.0
3817529,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4191989,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4610447,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5079199,COUNTRY,USA,AMR,Americas,2007,0,0.0
9001164,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
