Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
193589,COUNTRY,SVN,EUR,Europe,2007,0,0.0
353879,COUNTRY,STP,AFR,Africa,2007,0,0.0
265687,COUNTRY,ERI,AFR,Africa,2007,9,9.0
244283,COUNTRY,NAM,AFR,Africa,2007,0,0.0
795892,COUNTRY,TCD,AFR,Africa,2007,0,0.0
897977,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1154800,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1647202,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1462493,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1687746,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2565570,COUNTRY,COM,AFR,Africa,2007,29,29.0
2498578,COUNTRY,BDI,AFR,Africa,2007,2,2.0
3303472,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3318838,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3354225,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3597482,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3426413,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3706666,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3825645,COUNTRY,GHA,AFR,Africa,2007,18,18.0
3653507,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4117724,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4100845,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4412152,COUNTRY,NGA,AFR,Africa,2007,48,48.0
4860965,COUNTRY,USA,AMR,Americas,2007,0,0.0
4922089,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5325948,COUNTRY,COD,AFR,Africa,2007,600,600.0
5377706,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5390872,COUNTRY,LBR,AFR,Africa,2007,7,7.0
5184211,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5376179,COUNTRY,ITA,EUR,Europe,2007,0,0.0
6083393,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6162352,COUNTRY,UKR,EUR,Europe,2007,0,0.0
5968109,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6282106,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6979434,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
6845960,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7296686,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7362470,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
7169708,COUNTRY,COG,AFR,Africa,2007,133,133.0
8039857,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8000298,COUNTRY,NER,AFR,Africa,2007,2,2.0
8042380,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8397453,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8266249,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8612209,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9260208,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9360173,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9438694,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9517661,COUNTRY,AGO,AFR,Africa,2007,513,513.0
9740805,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
1001931,COUNTRY,DEU,EUR,Europe,2007,0,0.0
9753326,COUNTRY,RWA,AFR,Africa,2007,21,21.0
493503,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
4224695,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
4011843,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
6287672,COUNTRY,MWI,AFR,Africa,2007,5,5.0
8639896,COUNTRY,GNB,AFR,Africa,2007,8,8.0
8917768,COUNTRY,KEN,AFR,Africa,2007,67,67.0
