Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
193694,COUNTRY,SVN,EUR,Europe,2007,0,0.0
265808,COUNTRY,ERI,AFR,Africa,2007,9,9.0
354010,COUNTRY,STP,AFR,Africa,2007,0,0.0
493727,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
796165,COUNTRY,TCD,AFR,Africa,2007,0,0.0
1002220,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1155087,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1462906,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
1647658,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1688203,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2499354,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2566385,COUNTRY,COM,AFR,Africa,2007,29,29.0
3304395,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3319769,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3355147,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3427320,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3598477,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3654496,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
3707687,COUNTRY,SYC,AFR,Africa,2007,1,1.0
3826725,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4012982,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4102021,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4118924,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4413471,COUNTRY,NGA,AFR,Africa,2007,48,48.0
4862466,COUNTRY,USA,AMR,Americas,2007,0,0.0
4923607,COUNTRY,SEN,AFR,Africa,2007,24,24.0
5327601,COUNTRY,COD,AFR,Africa,2007,600,600.0
5377837,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5379364,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5392539,COUNTRY,LBR,AFR,Africa,2007,7,7.0
5969911,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6085244,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6164228,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6283968,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6289532,COUNTRY,MWI,AFR,Africa,2007,5,5.0
6847935,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
6981397,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
7171758,COUNTRY,COG,AFR,Africa,2007,133,133.0
7298814,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
7364605,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
8002666,COUNTRY,NER,AFR,Africa,2007,2,2.0
8042226,COUNTRY,GBR,EUR,Europe,2007,0,0.0
8044743,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8268683,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8399849,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
8642395,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9262882,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9362867,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9441380,COUNTRY,ESP,EUR,Europe,2007,0,0.0
9520377,COUNTRY,AGO,AFR,Africa,2007,513,513.0
9743581,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
9756089,COUNTRY,RWA,AFR,Africa,2007,21,21.0
244403,COUNTRY,NAM,AFR,Africa,2007,0,0.0
898235,COUNTRY,TGO,AFR,Africa,2007,1,1.0
4225956,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
5185873,COUNTRY,GMB,AFR,Africa,2007,1,1.0
8614697,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
8920342,COUNTRY,KEN,AFR,Africa,2007,67,67.0
