Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7682879,COUNTRY,JPN,WPR,Western Pacific,2007,0,0.0
203649,COUNTRY,SVN,EUR,Europe,2007,0,0.0
257283,COUNTRY,NAM,AFR,Africa,2007,0,0.0
279938,COUNTRY,ERI,AFR,Africa,2007,9,9.0
372792,COUNTRY,STP,AFR,Africa,2007,0,0.0
519762,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,27,27.0
837753,COUNTRY,TCD,AFR,Africa,2007,0,0.0
945075,COUNTRY,TGO,AFR,Africa,2007,1,1.0
1054592,COUNTRY,DEU,EUR,Europe,2007,0,0.0
1215076,COUNTRY,FRA,EUR,Europe,2007,0,0.0
1733621,COUNTRY,TZA,AFR,Africa,2007,65,65.0
1776286,COUNTRY,UGA,AFR,Africa,2007,3,3.0
2630042,COUNTRY,BDI,AFR,Africa,2007,2,2.0
2700429,COUNTRY,COM,AFR,Africa,2007,29,29.0
3476543,COUNTRY,ZWE,AFR,Africa,2007,4,4.0
3492745,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1182,1182.0
3530073,COUNTRY,ETH,AFR,Africa,2007,272,272.0
3606099,COUNTRY,GIN,AFR,Africa,2007,311,311.0
3786487,COUNTRY,NOR,EUR,Europe,2007,0,0.0
3901475,COUNTRY,SYC,AFR,Africa,2007,1,1.0
4026754,COUNTRY,GHA,AFR,Africa,2007,18,18.0
4222568,COUNTRY,IND,SEAR,South-East Asia,2007,3,3.0
4316234,COUNTRY,CIV,AFR,Africa,2007,1,1.0
4334033,COUNTRY,CMR,AFR,Africa,2007,1,1.0
4643924,COUNTRY,NGA,AFR,Africa,2007,48,48.0
5116092,COUNTRY,USA,AMR,Americas,2007,0,0.0
5457279,COUNTRY,GMB,AFR,Africa,2007,1,1.0
5606581,COUNTRY,COD,AFR,Africa,2007,600,600.0
5659379,COUNTRY,ITA,EUR,Europe,2007,0,0.0
5660987,COUNTRY,PHL,WPR,Western Pacific,2007,0,0.0
5674800,COUNTRY,LBR,AFR,Africa,2007,7,7.0
6283434,COUNTRY,ZMB,AFR,Africa,2007,35,35.0
6405152,COUNTRY,CAN,AMR,Americas,2007,0,0.0
6488469,COUNTRY,UKR,EUR,Europe,2007,0,0.0
6614494,COUNTRY,MRT,AFR,Africa,2007,0,0.0
6620327,COUNTRY,MWI,AFR,Africa,2007,5,5.0
7208299,COUNTRY,LAO,WPR,Western Pacific,2007,3,3.0
7348926,COUNTRY,CHN,WPR,Western Pacific,2007,0,0.0
8423516,COUNTRY,NER,AFR,Africa,2007,2,2.0
8467825,COUNTRY,MYS,WPR,Western Pacific,2007,0,0.0
8704042,COUNTRY,SLE,AFR,Africa,2007,84,84.0
8842077,COUNTRY,AUS,WPR,Western Pacific,2007,0,0.0
9067933,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,0,0.0
9097127,COUNTRY,GNB,AFR,Africa,2007,8,8.0
9389900,COUNTRY,KEN,AFR,Africa,2007,67,67.0
9750030,COUNTRY,MOZ,AFR,Africa,2007,22,22.0
9855803,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,500,500.0
9938057,COUNTRY,ESP,EUR,Europe,2007,0,0.0
10021290,COUNTRY,AGO,AFR,Africa,2007,513,513.0
10256633,COUNTRY,THA,SEAR,South-East Asia,2007,7,7.0
10269779,COUNTRY,RWA,AFR,Africa,2007,21,21.0
7549117,COUNTRY,COG,AFR,Africa,2007,133,133.0
7751965,COUNTRY,VNM,WPR,Western Pacific,2007,0,0.0
1538873,COUNTRY,SWZ,AFR,Africa,2007,0,0.0
3845511,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,24,24.0
4446688,COUNTRY,NPL,SEAR,South-East Asia,2007,0,0.0
5180551,COUNTRY,SEN,AFR,Africa,2007,24,24.0
8465159,COUNTRY,GBR,EUR,Europe,2007,0,0.0
