Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2788,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3505,COUNTRY,NER,AFR,Africa,1994,83,83.0
57878,COUNTRY,TGO,AFR,Africa,1994,5,5.0
480626,COUNTRY,AGO,AFR,Africa,1994,187,187.0
715741,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
797784,COUNTRY,ITA,EUR,Europe,1994,9,9.0
841442,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1062957,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1286363,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1862949,COUNTRY,RWA,AFR,Africa,1994,0,0.0
1934322,COUNTRY,COL,AMR,Americas,1994,14,14.0
1990954,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2358971,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2574790,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2628637,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2671394,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2687512,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2733863,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2756506,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3026983,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3157994,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3172853,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3381298,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3438185,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3481297,COUNTRY,USA,AMR,Americas,1994,0,0.0
3527074,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3567480,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3680533,COUNTRY,PER,AMR,Americas,1994,199,199.0
3838505,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
3913193,COUNTRY,AUT,EUR,Europe,1994,0,0.0
3986038,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4403779,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4424074,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4424685,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4751556,COUNTRY,TJK,EUR,Europe,1994,0,0.0
4906385,COUNTRY,NGA,AFR,Africa,1994,313,313.0
4953182,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
4974823,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5215865,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5490956,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5520613,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5612541,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5650568,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5654484,COUNTRY,ROU,EUR,Europe,1994,4,4.0
5722335,COUNTRY,BRA,AMR,Americas,1994,452,452.0
5785036,COUNTRY,UKR,EUR,Europe,1994,20,20.0
5917363,COUNTRY,ME1,,,1994,0,0.0
6103178,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6387971,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6452759,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6558820,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6580282,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6642757,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6781766,COUNTRY,HND,AMR,Americas,1994,102,102.0
6811649,COUNTRY,CAN,AMR,Americas,1994,0,0.0
6825952,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
6841017,COUNTRY,FRA,EUR,Europe,1994,0,0.0
6879425,COUNTRY,CRI,AMR,Americas,1994,0,0.0
6953102,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7089262,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7092179,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7502841,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7635847,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8285225,COUNTRY,MWI,AFR,Africa,1994,11,11.0
8597554,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8622811,COUNTRY,ALB,EUR,Europe,1994,25,25.0
8773347,COUNTRY,CPV,AFR,Africa,1994,12,12.0
8815956,COUNTRY,GNB,AFR,Africa,1994,285,285.0
8846125,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
8928777,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9534392,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
9673654,COUNTRY,BEN,AFR,Africa,1994,20,20.0
9700772,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
9702209,COUNTRY,PRT,EUR,Europe,1994,0,0.0
9711014,COUNTRY,RUS,EUR,Europe,1994,15,15.0
1076643,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1652395,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
2074664,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2439065,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2855147,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
2940724,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3332259,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3365714,COUNTRY,GMB,AFR,Africa,1994,0,0.0
5356923,COUNTRY,BLR,EUR,Europe,1994,0,0.0
6601465,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6674661,COUNTRY,POL,EUR,Europe,1994,0,0.0
6694700,COUNTRY,CMR,AFR,Africa,1994,61,61.0
8880461,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
9631915,COUNTRY,GHA,AFR,Africa,1994,54,54.0
