Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2594,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3271,COUNTRY,NER,AFR,Africa,1994,83,83.0
54311,COUNTRY,TGO,AFR,Africa,1994,5,5.0
1042195,COUNTRY,AGO,AFR,Africa,1994,187,187.0
1262906,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
1340004,COUNTRY,ITA,EUR,Europe,1994,9,9.0
1381004,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1588826,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1601721,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1799000,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
2408281,COUNTRY,COL,AMR,Americas,1994,14,14.0
2461427,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2539888,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2882714,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
3010015,COUNTRY,GTM,AMR,Americas,1994,36,36.0
3060628,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
3100723,COUNTRY,BDI,AFR,Africa,1994,41,41.0
3115910,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
3159303,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
3180665,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3353773,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3434766,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3557814,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3571748,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3721766,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3753208,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3767855,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3821417,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3861930,COUNTRY,USA,AMR,Americas,1994,0,0.0
3905065,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3943220,COUNTRY,BOL,AMR,Americas,1994,46,46.0
4049439,COUNTRY,PER,AMR,Americas,1994,199,199.0
4336719,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4748603,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
5055865,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5201072,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5245218,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5492735,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5625393,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5751738,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5779659,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5866282,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5902121,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5905790,COUNTRY,ROU,EUR,Europe,1994,4,4.0
