Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2901,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3659,COUNTRY,NER,AFR,Africa,1994,83,83.0
60403,COUNTRY,TGO,AFR,Africa,1994,5,5.0
747816,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
833535,COUNTRY,ITA,EUR,Europe,1994,9,9.0
879133,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1124761,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1343811,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1726489,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1946508,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2021037,COUNTRY,COL,AMR,Americas,1994,14,14.0
2167335,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2464281,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2547880,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2745663,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2790271,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2807093,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2855385,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2879087,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2982258,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3071447,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3161422,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3313774,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3480421,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3515451,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3591245,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3636253,COUNTRY,USA,AMR,Americas,1994,0,0.0
3726527,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3844780,COUNTRY,PER,AMR,Americas,1994,199,199.0
4009775,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4087751,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4163848,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4600323,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4621544,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4622180,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4963443,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5125094,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5196819,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5448899,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5596477,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5736801,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5767819,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5863983,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5903698,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5907791,COUNTRY,ROU,EUR,Europe,1994,4,4.0
6044183,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6182592,COUNTRY,ME1,,,1994,0,0.0
6376974,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6674531,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6742164,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6853264,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6875579,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6897709,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
