Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2881,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3633,COUNTRY,NER,AFR,Africa,1994,83,83.0
59914,COUNTRY,TGO,AFR,Africa,1994,5,5.0
498053,COUNTRY,AGO,AFR,Africa,1994,187,187.0
741497,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
1100966,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1115128,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1332241,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1711672,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1929722,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2003664,COUNTRY,COL,AMR,Americas,1994,14,14.0
2062270,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2443506,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2526371,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2666762,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2722517,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2766788,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2783469,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2831331,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2854798,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2957083,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3045621,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3134821,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3270435,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3285823,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3485774,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3560933,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3605602,COUNTRY,USA,AMR,Americas,1994,0,0.0
3653168,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3695098,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3812343,COUNTRY,PER,AMR,Americas,1994,199,199.0
3975896,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4053167,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4128617,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4561277,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4582916,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4921490,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5081675,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5130239,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5152767,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5402655,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5548976,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5687938,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5718692,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5813946,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5853293,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5857358,COUNTRY,ROU,EUR,Europe,1994,4,4.0
