Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2898,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3657,COUNTRY,NER,AFR,Africa,1994,83,83.0
60238,COUNTRY,TGO,AFR,Africa,1994,5,5.0
745872,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
831354,COUNTRY,ITA,EUR,Europe,1994,9,9.0
876796,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1107523,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1340262,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1721954,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1941331,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2015661,COUNTRY,COL,AMR,Americas,1994,14,14.0
2074551,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2161680,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2541326,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2682592,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2738676,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2783208,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2799985,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2848122,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2871733,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2974645,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3063643,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3153387,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3289872,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3305358,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3506418,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3522734,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3582067,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3626979,COUNTRY,USA,AMR,Americas,1994,0,0.0
3674792,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3717004,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3834943,COUNTRY,PER,AMR,Americas,1994,199,199.0
3999474,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4077201,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4153087,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4588329,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4609479,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4610117,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4950625,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5160620,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5183277,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5434676,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5581878,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5721730,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5752684,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5848534,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5888127,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5892215,COUNTRY,ROU,EUR,Europe,1994,4,4.0
5962928,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6028366,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6166388,COUNTRY,ME1,,,1994,0,0.0
6360280,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6657070,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6724585,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6835382,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6857662,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6879702,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6922583,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6955787,COUNTRY,POL,EUR,Europe,1994,0,0.0
7067351,COUNTRY,HND,AMR,Americas,1994,102,102.0
7098623,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7113608,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7129325,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7169354,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7246240,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7388053,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7391053,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7818868,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7957486,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8634658,COUNTRY,MWI,AFR,Africa,1994,11,11.0
8959973,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8986287,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9143310,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9187707,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9219141,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9254903,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
9305422,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9936495,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
