Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4828937,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4849074,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4849671,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
5327238,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5373801,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5635094,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5775043,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5908520,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5937929,COUNTRY,DZA,AFR,Africa,1994,4,4.0
6029291,COUNTRY,GBR,EUR,Europe,1994,0,0.0
6067096,COUNTRY,CIV,AFR,Africa,1994,55,55.0
6138191,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6200303,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6331639,COUNTRY,ME1,,,1994,0,0.0
6516116,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6798818,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6862959,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6968559,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6989717,COUNTRY,DNK,EUR,Europe,1994,0,0.0
7010736,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
7051409,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
7083053,COUNTRY,POL,EUR,Europe,1994,0,0.0
7102915,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7218825,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7233123,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
7248177,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7286278,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7359401,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7494479,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7497369,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7904789,COUNTRY,UZB,EUR,Europe,1994,0,0.0
8036788,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8681595,COUNTRY,MWI,AFR,Africa,1994,11,11.0
9165580,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9207943,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9237950,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9272099,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9320225,COUNTRY,MDA,EUR,Europe,1994,0,0.0
10018064,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10059561,COUNTRY,BEN,AFR,Africa,1994,20,20.0
10087876,COUNTRY,PRT,EUR,Europe,1994,0,0.0
10096622,COUNTRY,RUS,EUR,Europe,1994,15,15.0
3766095,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3799252,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3814704,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3871190,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3959504,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3999791,COUNTRY,BOL,AMR,Americas,1994,46,46.0
4268628,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4342672,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4414908,COUNTRY,UGA,AFR,Africa,1994,39,39.0
2730,COUNTRY,ECU,AMR,Americas,1994,16,16.0
57329,COUNTRY,TGO,AFR,Africa,1994,5,5.0
937886,COUNTRY,AGO,AFR,Africa,1994,187,187.0
1252175,COUNTRY,ITA,EUR,Europe,1994,9,9.0
1295472,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1528404,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1736428,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
2099849,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
2308872,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2379629,COUNTRY,COL,AMR,Americas,1994,14,14.0
2435806,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2518694,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2880337,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
3014811,COUNTRY,GTM,AMR,Americas,1994,36,36.0
3110589,COUNTRY,BDI,AFR,Africa,1994,41,41.0
3126605,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
3172426,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
3194988,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3293008,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3377778,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3463210,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3593125,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3607849,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
5173931,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5395431,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
6070984,COUNTRY,ROU,EUR,Europe,1994,4,4.0
7189097,COUNTRY,HND,AMR,Americas,1994,102,102.0
8991039,COUNTRY,BEL,EUR,Europe,1994,0,0.0
9016047,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9921049,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10086470,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
3913964,COUNTRY,USA,AMR,Americas,1994,0,0.0
4111910,COUNTRY,PER,AMR,Americas,1994,199,199.0
3447,COUNTRY,NER,AFR,Africa,1994,83,83.0
1170832,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
1514842,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
2800782,COUNTRY,MEX,AMR,Americas,1994,56,56.0
3068273,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
