Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9051228,COUNTRY,BEL,EUR,Europe,1994,0,0.0
9077751,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9236243,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9281109,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9312877,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
9349022,COUNTRY,IDN,WPR,Western Pacific,1994,0,0.0
9400053,COUNTRY,MDA,EUR,Europe,1994,0,0.0
2908,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3668,COUNTRY,NER,AFR,Africa,1994,83,83.0
60813,COUNTRY,TGO,AFR,Africa,1994,5,5.0
509887,COUNTRY,AGO,AFR,Africa,1994,187,187.0
757084,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
843308,COUNTRY,ITA,EUR,Europe,1994,9,9.0
889230,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1122060,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1136459,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1357026,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1742190,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1963850,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2038939,COUNTRY,COL,AMR,Americas,1994,14,14.0
2485467,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2569744,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2769100,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2830959,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2879585,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2903503,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3007403,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3097228,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3325496,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3341145,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3508940,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3544168,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3560603,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3620508,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3665903,COUNTRY,USA,AMR,Americas,1994,0,0.0
3756870,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3875782,COUNTRY,PER,AMR,Americas,1994,199,199.0
4041928,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4120501,COUNTRY,AUT,EUR,Europe,1994,0,0.0
