Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7462275,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7465328,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7897453,COUNTRY,UZB,EUR,Europe,1994,0,0.0
2909,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3669,COUNTRY,NER,AFR,Africa,1994,83,83.0
60825,COUNTRY,TGO,AFR,Africa,1994,5,5.0
753221,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
839472,COUNTRY,ITA,EUR,Europe,1994,9,9.0
1118309,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1132709,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1353338,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1738615,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1960355,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2035468,COUNTRY,COL,AMR,Americas,1994,14,14.0
2095003,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2182942,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2482137,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2566442,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2709218,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2765869,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2810810,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2827753,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2876394,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2900318,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3004258,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3094104,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3184752,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3322438,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3338090,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3505933,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3541173,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3557609,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3617540,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3711206,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3753948,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3872889,COUNTRY,PER,AMR,Americas,1994,199,199.0
4039083,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4194236,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4633729,COUNTRY,SWE,EUR,Europe,1994,0,0.0
