Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2110045,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2244261,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2331939,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2630181,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2714223,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2856550,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2913005,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2957815,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2974716,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
3023205,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
3047063,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2899,COUNTRY,ECU,AMR,Americas,1994,16,16.0
659897,COUNTRY,AGO,AFR,Africa,1994,187,187.0
906482,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
992465,COUNTRY,ITA,EUR,Europe,1994,9,9.0
1270477,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1284838,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1504849,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1888965,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
3150676,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3240257,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3330604,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3467872,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3483477,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3650845,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3685986,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3702376,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3762103,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3807385,COUNTRY,USA,AMR,Americas,1994,0,0.0
3855512,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3898132,COUNTRY,BOL,AMR,Americas,1994,46,46.0
4016718,COUNTRY,PER,AMR,Americas,1994,199,199.0
4260785,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4337102,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4775296,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4797229,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
5140167,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5302312,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5351555,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5374438,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
