Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8709833,COUNTRY,MWI,AFR,Africa,1994,11,11.0
2905,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3664,COUNTRY,NER,AFR,Africa,1994,83,83.0
60777,COUNTRY,TGO,AFR,Africa,1994,5,5.0
505296,COUNTRY,AGO,AFR,Africa,1994,187,187.0
752271,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
838452,COUNTRY,ITA,EUR,Europe,1994,9,9.0
884321,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1116990,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1131376,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1351732,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1736501,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1957928,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2032930,COUNTRY,COL,AMR,Americas,1994,14,14.0
2092386,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2180208,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2478998,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2563151,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2705714,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2762296,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2807167,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2824084,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2896550,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3000338,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3090073,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3180595,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3318149,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3333779,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3501378,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3536573,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3553003,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3612872,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3658202,COUNTRY,USA,AMR,Americas,1994,0,0.0
3706396,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3749045,COUNTRY,BOL,AMR,Americas,1994,46,46.0
4033832,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4112332,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4188775,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4627716,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4649018,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4649656,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4993128,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5155588,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5227843,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5481691,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5630038,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5771431,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5802633,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5899391,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5939426,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5943559,COUNTRY,ROU,EUR,Europe,1994,4,4.0
6014793,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6080695,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6219845,COUNTRY,ME1,,,1994,0,0.0
6415549,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6715162,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6783158,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6895039,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6917493,COUNTRY,DNK,EUR,Europe,1994,0,0.0
