Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7898691,COUNTRY,UZB,EUR,Europe,1994,0,0.0
8038678,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8722472,COUNTRY,MWI,AFR,Africa,1994,11,11.0
2908,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3668,COUNTRY,NER,AFR,Africa,1994,83,83.0
60813,COUNTRY,TGO,AFR,Africa,1994,5,5.0
842745,COUNTRY,ITA,EUR,Europe,1994,9,9.0
888668,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1121499,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1135898,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1356467,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1741641,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1963305,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2038396,COUNTRY,COL,AMR,Americas,1994,14,14.0
2097916,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2185829,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2484931,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2569209,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2711942,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2768568,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2813490,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2879054,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2902972,COUNTRY,NIC,AMR,Americas,1994,134,134.0
3006875,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3187322,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3324972,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3340621,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3508416,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3543645,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3619988,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3665384,COUNTRY,USA,AMR,Americas,1994,0,0.0
3713627,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3756352,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3875265,COUNTRY,PER,AMR,Americas,1994,199,199.0
4119988,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4196515,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4635874,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4657856,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
