Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2794,COUNTRY,ECU,AMR,Americas,1994,16,16.0
57858,COUNTRY,TGO,AFR,Africa,1994,5,5.0
480409,COUNTRY,AGO,AFR,Africa,1994,187,187.0
715473,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
797509,COUNTRY,ITA,EUR,Europe,1994,9,9.0
841164,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1062683,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1076370,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1286029,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1651941,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1862385,COUNTRY,RWA,AFR,Africa,1994,0,0.0
1933724,COUNTRY,COL,AMR,Americas,1994,14,14.0
1990342,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2074044,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2358274,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2438314,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2627787,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2670533,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2686642,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2732995,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2755621,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2854265,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
2939835,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3026098,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3157115,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3364803,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3380405,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3480354,COUNTRY,USA,AMR,Americas,1994,0,0.0
3526088,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3566498,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3679530,COUNTRY,PER,AMR,Americas,1994,199,199.0
3837418,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
3912078,COUNTRY,AUT,EUR,Europe,1994,0,0.0
3984908,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4402464,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4422745,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4423353,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4904877,COUNTRY,NGA,AFR,Africa,1994,313,313.0
4951610,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
4973259,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5214195,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5355272,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5518909,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5610787,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5648835,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5652751,COUNTRY,ROU,EUR,Europe,1994,4,4.0
5720613,COUNTRY,BRA,AMR,Americas,1994,452,452.0
5783312,COUNTRY,UKR,EUR,Europe,1994,20,20.0
5915546,COUNTRY,ME1,,,1994,0,0.0
6101315,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6386070,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6450854,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6556918,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6578395,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6640855,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6672770,COUNTRY,POL,EUR,Europe,1994,0,0.0
6692794,COUNTRY,CMR,AFR,Africa,1994,61,61.0
6779843,COUNTRY,HND,AMR,Americas,1994,102,102.0
6824006,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
6839049,COUNTRY,FRA,EUR,Europe,1994,0,0.0
6877426,COUNTRY,CRI,AMR,Americas,1994,0,0.0
6951096,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7090185,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7500668,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7633601,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8282779,COUNTRY,MWI,AFR,Africa,1994,11,11.0
8595077,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8620331,COUNTRY,ALB,EUR,Europe,1994,25,25.0
8770830,COUNTRY,CPV,AFR,Africa,1994,12,12.0
8813410,COUNTRY,GNB,AFR,Africa,1994,285,285.0
8843557,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
8877881,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
8926189,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9629179,COUNTRY,GHA,AFR,Africa,1994,54,54.0
9699436,COUNTRY,PRT,EUR,Europe,1994,0,0.0
9708245,COUNTRY,RUS,EUR,Europe,1994,15,15.0
3507,COUNTRY,NER,AFR,Africa,1994,83,83.0
2573967,COUNTRY,GTM,AMR,Americas,1994,36,36.0
3171984,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3331332,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3437271,COUNTRY,KEN,AFR,Africa,1994,28,28.0
4750161,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5489287,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
6599564,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
