Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2899,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3658,COUNTRY,NER,AFR,Africa,1994,83,83.0
60249,COUNTRY,TGO,AFR,Africa,1994,5,5.0
501136,COUNTRY,AGO,AFR,Africa,1994,187,187.0
746033,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
831535,COUNTRY,ITA,EUR,Europe,1994,9,9.0
876985,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1107764,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
1122035,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1340551,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1722327,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1941754,COUNTRY,RWA,AFR,Africa,1994,0,0.0
2016098,COUNTRY,COL,AMR,Americas,1994,14,14.0
2075005,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2162152,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2458521,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2541883,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2683184,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2739273,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2783812,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2800592,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2848742,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
2872358,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2975298,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
3064307,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3290596,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3306083,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3472277,COUNTRY,SLE,AFR,Africa,1994,623,623.0
3507191,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3523512,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3582857,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3675603,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3717823,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3835793,COUNTRY,PER,AMR,Americas,1994,199,199.0
4000357,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
4589328,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4610481,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4611119,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4951699,COUNTRY,TJK,EUR,Europe,1994,0,0.0
5112922,COUNTRY,NGA,AFR,Africa,1994,313,313.0
5161745,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
5435854,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5753936,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5889412,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5893501,COUNTRY,ROU,EUR,Europe,1994,4,4.0
5964228,COUNTRY,BRA,AMR,Americas,1994,452,452.0
6029684,COUNTRY,UKR,EUR,Europe,1994,20,20.0
6167733,COUNTRY,ME1,,,1994,0,0.0
6726038,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6836869,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6859154,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6881195,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6924082,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6957296,COUNTRY,POL,EUR,Europe,1994,0,0.0
6978159,COUNTRY,CMR,AFR,Africa,1994,61,61.0
7068883,COUNTRY,HND,AMR,Americas,1994,102,102.0
7100159,COUNTRY,CAN,AMR,Americas,1994,0,0.0
7130870,COUNTRY,FRA,EUR,Europe,1994,0,0.0
7170911,COUNTRY,CRI,AMR,Americas,1994,0,0.0
7247811,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7389652,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7392652,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7820560,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7959208,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8961912,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8988229,COUNTRY,ALB,EUR,Europe,1994,25,25.0
9256899,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
9307429,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9938648,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
10040417,COUNTRY,GHA,AFR,Africa,1994,54,54.0
10083840,COUNTRY,BEN,AFR,Africa,1994,20,20.0
10112112,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
10113615,COUNTRY,PRT,EUR,Europe,1994,0,0.0
10122752,COUNTRY,RUS,EUR,Europe,1994,15,15.0
3154071,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3627778,COUNTRY,USA,AMR,Americas,1994,0,0.0
4078100,COUNTRY,AUT,EUR,Europe,1994,0,0.0
4153998,COUNTRY,UGA,AFR,Africa,1994,39,39.0
5184404,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5583096,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5722977,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5849807,COUNTRY,GBR,EUR,Europe,1994,0,0.0
6361664,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6658505,COUNTRY,ARG,AMR,Americas,1994,15,15.0
7115150,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
8636528,COUNTRY,MWI,AFR,Africa,1994,11,11.0
9145284,COUNTRY,CPV,AFR,Africa,1994,12,12.0
9189689,COUNTRY,GNB,AFR,Africa,1994,285,285.0
9221129,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
