Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2794,COUNTRY,ECU,AMR,Americas,1994,16,16.0
3507,COUNTRY,NER,AFR,Africa,1994,83,83.0
57860,COUNTRY,TGO,AFR,Africa,1994,5,5.0
480412,COUNTRY,AGO,AFR,Africa,1994,187,187.0
715476,COUNTRY,VNM,WPR,Western Pacific,1994,68,68.0
841166,COUNTRY,CHL,AMR,Americas,1994,0,0.0
1076372,COUNTRY,SLV,AMR,Americas,1994,38,38.0
1286028,COUNTRY,NZL,WPR,Western Pacific,1994,0,0.0
1651937,COUNTRY,NPL,SEAR,South-East Asia,1994,0,0.0
1862378,COUNTRY,RWA,AFR,Africa,1994,0,0.0
1933716,COUNTRY,COL,AMR,Americas,1994,14,14.0
1990333,COUNTRY,DEU,EUR,Europe,1994,0,0.0
2074034,COUNTRY,ESP,EUR,Europe,1994,0,0.0
2358269,COUNTRY,MEX,AMR,Americas,1994,56,56.0
2573961,COUNTRY,GTM,AMR,Americas,1994,36,36.0
2627780,COUNTRY,KGZ,EUR,Europe,1994,0,0.0
2670527,COUNTRY,BDI,AFR,Africa,1994,41,41.0
2686636,COUNTRY,BGD,SEAR,South-East Asia,1994,41,41.0
2732990,COUNTRY,BLZ,AMR,Americas,1994,1,1.0
3157108,COUNTRY,LAO,WPR,Western Pacific,1994,606,606.0
3364799,COUNTRY,GMB,AFR,Africa,1994,0,0.0
3380401,COUNTRY,THA,SEAR,South-East Asia,1994,5,5.0
3437267,COUNTRY,KEN,AFR,Africa,1994,28,28.0
3480349,COUNTRY,USA,AMR,Americas,1994,0,0.0
3526083,COUNTRY,GIN,AFR,Africa,1994,671,671.0
3566493,COUNTRY,BOL,AMR,Americas,1994,46,46.0
3679524,COUNTRY,PER,AMR,Americas,1994,199,199.0
3837413,COUNTRY,DJI,EMR,Eastern Mediterranean,1994,15,15.0
3912074,COUNTRY,AUT,EUR,Europe,1994,0,0.0
3984903,COUNTRY,UGA,AFR,Africa,1994,39,39.0
4423350,COUNTRY,PHL,WPR,Western Pacific,1994,27,27.0
4750155,COUNTRY,TJK,EUR,Europe,1994,0,0.0
4904874,COUNTRY,NGA,AFR,Africa,1994,313,313.0
4973259,COUNTRY,AFG,EMR,Eastern Mediterranean,1994,118,118.0
5214194,COUNTRY,LBR,AFR,Africa,1994,17,17.0
5355272,COUNTRY,BLR,EUR,Europe,1994,0,0.0
5489288,COUNTRY,JPN,WPR,Western Pacific,1994,0,0.0
5518910,COUNTRY,DZA,AFR,Africa,1994,4,4.0
5610784,COUNTRY,GBR,EUR,Europe,1994,0,0.0
5648831,COUNTRY,CIV,AFR,Africa,1994,55,55.0
5652747,COUNTRY,ROU,EUR,Europe,1994,4,4.0
5720609,COUNTRY,BRA,AMR,Americas,1994,452,452.0
5783310,COUNTRY,UKR,EUR,Europe,1994,20,20.0
5915542,COUNTRY,ME1,,,1994,0,0.0
6101310,COUNTRY,KAZ,EUR,Europe,1994,0,0.0
6386069,COUNTRY,ARG,AMR,Americas,1994,15,15.0
6450853,COUNTRY,MYS,WPR,Western Pacific,1994,0,0.0
6556915,COUNTRY,SOM,EMR,Eastern Mediterranean,1994,1206,1206.0
6578391,COUNTRY,DNK,EUR,Europe,1994,0,0.0
6599560,COUNTRY,KHM,WPR,Western Pacific,1994,211,211.0
6672765,COUNTRY,POL,EUR,Europe,1994,0,0.0
6692789,COUNTRY,CMR,AFR,Africa,1994,61,61.0
6809716,COUNTRY,CAN,AMR,Americas,1994,0,0.0
6824002,COUNTRY,KOR,WPR,Western Pacific,1994,0,0.0
6877422,COUNTRY,CRI,AMR,Americas,1994,0,0.0
6951091,COUNTRY,MMR,SEAR,South-East Asia,1994,4,4.0
7087265,COUNTRY,CHN,WPR,Western Pacific,1994,319,319.0
7090179,COUNTRY,TCD,AFR,Africa,1994,43,43.0
7500659,COUNTRY,UZB,EUR,Europe,1994,0,0.0
7633593,COUNTRY,NLD,EUR,Europe,1994,0,0.0
8595066,COUNTRY,BEL,EUR,Europe,1994,0,0.0
8620322,COUNTRY,ALB,EUR,Europe,1994,25,25.0
8770819,COUNTRY,CPV,AFR,Africa,1994,12,12.0
8813399,COUNTRY,GNB,AFR,Africa,1994,285,285.0
8843546,COUNTRY,IRQ,EMR,Eastern Mediterranean,1994,0,0.0
8877869,COUNTRY,IDN,SEAR,South-East Asia,1994,0,0.0
8926179,COUNTRY,MDA,EUR,Europe,1994,0,0.0
9531680,COUNTRY,MOZ,AFR,Africa,1994,27,27.0
9629175,COUNTRY,GHA,AFR,Africa,1994,54,54.0
9670899,COUNTRY,BEN,AFR,Africa,1994,20,20.0
9697989,COUNTRY,IND,SEAR,South-East Asia,1994,32,32.0
9699432,COUNTRY,PRT,EUR,Europe,1994,0,0.0
9708241,COUNTRY,RUS,EUR,Europe,1994,15,15.0
797512,COUNTRY,ITA,EUR,Europe,1994,9,9.0
1062685,COUNTRY,MAR,EMR,Eastern Mediterranean,1994,0,0.0
2438307,COUNTRY,IRN,EMR,Eastern Mediterranean,1994,0,0.0
2755616,COUNTRY,NIC,AMR,Americas,1994,134,134.0
2854262,COUNTRY,ZAF,AFR,Africa,1994,0,0.0
2939832,COUNTRY,TKM,EUR,Europe,1994,0,0.0
3026093,COUNTRY,AZE,EUR,Europe,1994,0,0.0
3171977,COUNTRY,SGP,WPR,Western Pacific,1994,1,1.0
3331327,COUNTRY,SLE,AFR,Africa,1994,623,623.0
4402461,COUNTRY,SWE,EUR,Europe,1994,0,0.0
4422742,COUNTRY,TZA,AFR,Africa,1994,155,155.0
4951608,COUNTRY,COD,AFR,Africa,1994,4181,4181.0
6640849,COUNTRY,AUS,WPR,Western Pacific,1994,0,0.0
6779838,COUNTRY,HND,AMR,Americas,1994,102,102.0
6839045,COUNTRY,FRA,EUR,Europe,1994,0,0.0
8282770,COUNTRY,MWI,AFR,Africa,1994,11,11.0
