Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8092589,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8390882,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8442235,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8683722,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8686863,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8790089,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8958471,COUNTRY,DEU,EUR,Europe,2004,0,0.0
248711,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
298551,COUNTRY,CAN,AMR,Americas,2004,0,0.0
493794,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1092593,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1336271,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1396470,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1519122,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1715259,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2477819,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2876393,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2896874,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3026451,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3312009,COUNTRY,COM,AFR,Africa,2004,0,0.0
3397717,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3407727,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3510349,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3771249,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4746764,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4792854,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4821628,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4843238,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4975950,COUNTRY,COL,AMR,Americas,2004,0,0.0
5355066,COUNTRY,COD,AFR,Africa,2004,228,228.0
5705418,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5718934,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5759277,COUNTRY,USA,AMR,Americas,2004,0,0.0
6036881,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6243842,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6530702,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6802626,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6812691,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6908228,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6918964,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7207924,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7448052,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7516440,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7804052,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7958209,COUNTRY,BRA,AMR,Americas,2004,0,0.0
9133597,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9444905,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9674182,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9797564,COUNTRY,NER,AFR,Africa,2004,57,57.0
9955462,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10172316,COUNTRY,CMR,AFR,Africa,2004,137,137.0
1388416,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1708533,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
3754273,COUNTRY,MWI,AFR,Africa,2004,4,4.0
7620525,COUNTRY,BDI,AFR,Africa,2004,14,14.0
