Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236540,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
283815,COUNTRY,CAN,AMR,Americas,2004,0,0.0
469431,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1039311,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1321022,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1271343,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1328652,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1625319,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1631684,COUNTRY,GNB,AFR,Africa,2004,3,3.0
1445448,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
2357151,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2736526,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2879185,COUNTRY,RUS,EUR,Europe,2004,0,0.0
2755915,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3232855,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3242344,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3339797,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3571472,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3587583,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4559699,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4586933,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4607500,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
5094048,COUNTRY,COD,AFR,Africa,2004,228,228.0
5741573,COUNTRY,GIN,AFR,Africa,2004,117,117.0
5426751,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5439590,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5477843,COUNTRY,USA,AMR,Americas,2004,0,0.0
6210785,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6469218,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6478747,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6569475,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
7083197,COUNTRY,TGO,AFR,Africa,2004,33,33.0
6854726,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7247186,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7421724,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7568361,COUNTRY,BRA,AMR,Americas,2004,0,0.0
7696226,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8028749,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8260989,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
7979911,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8359243,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8257982,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8686274,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
8982047,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9317553,COUNTRY,NER,AFR,Africa,2004,57,57.0
9200524,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9468037,COUNTRY,MLI,AFR,Africa,2004,205,205.0
9673922,COUNTRY,CMR,AFR,Africa,2004,137,137.0
3151276,COUNTRY,COM,AFR,Africa,2004,0,0.0
4733704,COUNTRY,COL,AMR,Americas,2004,0,0.0
4515878,COUNTRY,UGA,AFR,Africa,2004,91,91.0
6579789,COUNTRY,BEN,AFR,Africa,2004,9,9.0
5938399,COUNTRY,CAF,AFR,Africa,2004,48,48.0
8519655,COUNTRY,DEU,EUR,Europe,2004,0,0.0
7148379,COUNTRY,LBR,AFR,Africa,2004,4,4.0
