Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5336891,COUNTRY,COD,AFR,Africa,2004,228,228.0
5685933,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5699392,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5739587,COUNTRY,USA,AMR,Americas,2004,0,0.0
6016140,COUNTRY,GIN,AFR,Africa,2004,117,117.0
247836,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
492102,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1088949,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1331762,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1383730,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1391775,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1514079,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1702713,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1709433,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2866434,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2886822,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3015925,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3300559,COUNTRY,COM,AFR,Africa,2004,0,0.0
3385978,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3395962,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3498230,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3741397,COUNTRY,MWI,AFR,Africa,2004,4,4.0
4730721,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4776681,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4805373,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4826885,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4959096,COUNTRY,COL,AMR,Americas,2004,0,0.0
6222431,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6508141,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6779204,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6789233,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6884414,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6895112,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7183106,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7422417,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7490581,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7777214,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
8064767,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8413220,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8653941,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8657087,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8759954,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8927877,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9102418,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9412570,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9641098,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9763960,COUNTRY,NER,AFR,Africa,2004,57,57.0
9921388,COUNTRY,MLI,AFR,Africa,2004,205,205.0
297477,COUNTRY,CAN,AMR,Americas,2004,0,0.0
2469400,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
3758307,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
7594182,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7930779,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8362002,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
10137414,COUNTRY,CMR,AFR,Africa,2004,137,137.0
