Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236533,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
469403,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1039242,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1271264,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1320941,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1445359,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1625218,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1631581,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2357000,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2736349,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2755738,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
2879001,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3151067,COUNTRY,COM,AFR,Africa,2004,0,0.0
3232644,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3242133,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3339581,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3571240,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3587349,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4515601,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4559418,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4586649,COUNTRY,SLE,AFR,Africa,2004,42,42.0
5093746,COUNTRY,COD,AFR,Africa,2004,228,228.0
5439271,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5477519,COUNTRY,USA,AMR,Americas,2004,0,0.0
5938044,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6478361,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6569084,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6579398,COUNTRY,BEN,AFR,Africa,2004,9,9.0
6854321,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7082777,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7147957,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7246757,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7421287,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7695777,COUNTRY,RWA,AFR,Africa,2004,0,0.0
7979450,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8028286,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8257509,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8260516,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8358761,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8519163,COUNTRY,DEU,EUR,Europe,2004,0,0.0
8685767,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
8981517,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9199986,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9317008,COUNTRY,NER,AFR,Africa,2004,57,57.0
9467477,COUNTRY,MLI,AFR,Africa,2004,205,205.0
9673356,COUNTRY,CMR,AFR,Africa,2004,137,137.0
283805,COUNTRY,CAN,AMR,Americas,2004,0,0.0
1328570,COUNTRY,NGA,AFR,Africa,2004,185,185.0
4607214,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4733410,COUNTRY,COL,AMR,Americas,2004,0,0.0
5426434,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5741227,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6210415,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6468832,COUNTRY,CIV,AFR,Africa,2004,9,9.0
7567916,COUNTRY,BRA,AMR,Americas,2004,0,0.0
