Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2629014,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
3047388,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
453493,COUNTRY,CAN,AMR,Americas,2004,0,0.0
648428,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1246127,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1489406,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1541471,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1549510,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1671957,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1861045,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1867755,COUNTRY,GNB,AFR,Africa,2004,3,3.0
3176741,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3461743,COUNTRY,COM,AFR,Africa,2004,0,0.0
3547331,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3557327,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3659808,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3920282,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4894176,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4940201,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4968945,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4990506,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
5123012,COUNTRY,COL,AMR,Americas,2004,0,0.0
5501419,COUNTRY,COD,AFR,Africa,2004,228,228.0
5851164,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5864640,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5904941,COUNTRY,USA,AMR,Americas,2004,0,0.0
6182166,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6388830,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6675223,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6946742,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6956795,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
7052163,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
7062885,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7351352,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7591136,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7659415,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7763358,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7946532,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
8100411,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8532381,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8827877,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8930934,COUNTRY,BEL,EUR,Europe,2004,0,0.0
9099028,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9273891,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9584670,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9813642,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9936845,COUNTRY,NER,AFR,Africa,2004,57,57.0
10094440,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10310948,COUNTRY,CMR,AFR,Africa,2004,137,137.0
3026941,COUNTRY,ECU,AMR,Americas,2004,0,0.0
403711,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
3903343,COUNTRY,MWI,AFR,Africa,2004,4,4.0
8234567,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8583637,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8824745,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
