Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9147160,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9688372,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9811886,COUNTRY,NER,AFR,Africa,2004,57,57.0
9969929,COUNTRY,MLI,AFR,Africa,2004,205,205.0
253028,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
498383,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1097652,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1341547,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1393753,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1401816,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1524579,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1714202,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1720933,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2883330,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2903830,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3033538,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3319352,COUNTRY,COM,AFR,Africa,2004,0,0.0
3405146,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3415171,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3517924,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3762093,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3779079,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4755559,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4801720,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4852174,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4985022,COUNTRY,COL,AMR,Americas,2004,0,0.0
5364516,COUNTRY,COD,AFR,Africa,2004,228,228.0
5715208,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5728717,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5769117,COUNTRY,USA,AMR,Americas,2004,0,0.0
6047111,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6254303,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6541466,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6813661,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6930127,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7219410,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7459836,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7528299,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7632520,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7816143,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
8104982,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8403592,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8454985,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8696791,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8699932,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8803250,COUNTRY,BEL,EUR,Europe,2004,0,0.0
10187056,COUNTRY,CMR,AFR,Africa,2004,137,137.0
9458829,COUNTRY,ETH,AFR,Africa,2004,0,0.0
302930,COUNTRY,CAN,AMR,Americas,2004,0,0.0
2484294,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
4830544,COUNTRY,SLE,AFR,Africa,2004,42,42.0
6823740,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6919366,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
7970440,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8971811,COUNTRY,DEU,EUR,Europe,2004,0,0.0
