Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4941229,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4984794,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
5012033,COUNTRY,SLE,AFR,Africa,2004,42,42.0
5032466,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
5157743,COUNTRY,COL,AMR,Americas,2004,0,0.0
5515571,COUNTRY,COD,AFR,Africa,2004,228,228.0
5846264,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5858964,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5897082,COUNTRY,USA,AMR,Americas,2004,0,0.0
6158998,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6624753,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6881361,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6890879,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6980958,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6991100,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7263735,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7490460,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7555096,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7653486,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7826549,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7972028,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8098964,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8380474,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8428998,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8656934,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8659894,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8757365,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8916113,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9081502,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9375725,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9708808,COUNTRY,NER,AFR,Africa,2004,57,57.0
9857753,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10062584,COUNTRY,CMR,AFR,Africa,2004,137,137.0
4004716,COUNTRY,MWI,AFR,Africa,2004,4,4.0
4020758,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
695757,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
742733,COUNTRY,CAN,AMR,Americas,2004,0,0.0
927048,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1491897,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1721823,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1771034,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1778634,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1894546,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
2073459,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
2079810,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2799683,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
3175974,COUNTRY,ECU,AMR,Americas,2004,0,0.0
3317678,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3587352,COUNTRY,COM,AFR,Africa,2004,0,0.0
3668151,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3677584,COUNTRY,GBR,EUR,Europe,2004,0,0.0
6354183,COUNTRY,CAF,AFR,Africa,2004,48,48.0
9592328,COUNTRY,NLD,EUR,Europe,2004,0,0.0
3774586,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3195296,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
