Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
236642,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
1039615,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1271683,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1329009,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1445869,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
2357849,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2737403,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2756802,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
2880076,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3152161,COUNTRY,COM,AFR,Africa,2004,0,0.0
3233763,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3243250,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3340726,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3572458,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3588570,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4517217,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4561077,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4588294,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4608850,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4735109,COUNTRY,COL,AMR,Americas,2004,0,0.0
5095670,COUNTRY,COD,AFR,Africa,2004,228,228.0
5428406,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5441256,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5479517,COUNTRY,USA,AMR,Americas,2004,0,0.0
5743302,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6212651,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6471127,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6480648,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6571372,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6856689,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7150416,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7249272,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7423908,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7570558,COUNTRY,BRA,AMR,Americas,2004,0,0.0
7698508,COUNTRY,RWA,AFR,Africa,2004,0,0.0
7982269,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8031117,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8260424,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8263422,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8361659,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8688793,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
8984682,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9203147,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9470716,COUNTRY,MLI,AFR,Africa,2004,205,205.0
9676669,COUNTRY,CMR,AFR,Africa,2004,137,137.0
283954,COUNTRY,CAN,AMR,Americas,2004,0,0.0
469630,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1321367,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1625763,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1632131,COUNTRY,GNB,AFR,Africa,2004,3,3.0
5940210,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6581673,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7085186,COUNTRY,TGO,AFR,Africa,2004,33,33.0
8522094,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9320245,COUNTRY,NER,AFR,Africa,2004,57,57.0
