Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246657,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
296048,COUNTRY,CAN,AMR,Americas,2004,0,0.0
489613,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1376627,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1384619,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1506426,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1694172,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1700856,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2456816,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2851802,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2872048,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3000514,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3283768,COUNTRY,COM,AFR,Africa,2004,0,0.0
3368732,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3378667,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3480364,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3722217,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3738990,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4706445,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4752048,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4780563,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4801966,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4933543,COUNTRY,COL,AMR,Americas,2004,0,0.0
5309268,COUNTRY,COD,AFR,Africa,2004,228,228.0
5656435,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5669823,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5709760,COUNTRY,USA,AMR,Americas,2004,0,0.0
5984888,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6190195,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6474380,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6743799,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6753783,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6848446,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6859102,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7145650,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7383839,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7451657,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7554652,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7736663,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7889486,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8022728,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8318570,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8369467,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8608797,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8611931,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8881376,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9055050,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9363607,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9591150,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9713317,COUNTRY,NER,AFR,Africa,2004,57,57.0
9870084,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10084777,COUNTRY,CMR,AFR,Africa,2004,137,137.0
1083268,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1324937,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
8714209,COUNTRY,BEL,EUR,Europe,2004,0,0.0
