Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
246704,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
489711,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1083501,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1376919,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1384914,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1506747,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1694540,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1701224,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2457354,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2852422,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2872673,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3001170,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3284492,COUNTRY,COM,AFR,Africa,2004,0,0.0
3369469,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3379406,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3481128,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3739812,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4707470,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4753086,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4781606,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4803014,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4934615,COUNTRY,COL,AMR,Americas,2004,0,0.0
5310425,COUNTRY,COD,AFR,Africa,2004,228,228.0
5657667,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5671059,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5711005,COUNTRY,USA,AMR,Americas,2004,0,0.0
5986195,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6191546,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6475783,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6745258,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6755245,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6849937,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6860594,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7385437,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7453269,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7556281,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7738335,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7891189,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8024462,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8320375,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8371287,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8610664,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8613800,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8716092,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8883300,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9365629,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9593216,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9872218,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10086965,COUNTRY,CMR,AFR,Africa,2004,137,137.0
296101,COUNTRY,CAN,AMR,Americas,2004,0,0.0
1325220,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
3723037,COUNTRY,MWI,AFR,Africa,2004,4,4.0
7147202,COUNTRY,TZA,AFR,Africa,2004,272,272.0
9057009,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9715407,COUNTRY,NER,AFR,Africa,2004,57,57.0
