Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
812676,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
857254,COUNTRY,CAN,AMR,Americas,2004,0,0.0
1567077,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1831782,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1839005,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1948815,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
2806207,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
3162665,COUNTRY,ECU,AMR,Americas,2004,0,0.0
3180954,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3296832,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3552352,COUNTRY,COM,AFR,Africa,2004,0,0.0
3628896,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3637871,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3729818,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3947852,COUNTRY,MWI,AFR,Africa,2004,4,4.0
4835452,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4876662,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4902466,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4921829,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
5040483,COUNTRY,COL,AMR,Americas,2004,0,0.0
5379502,COUNTRY,COD,AFR,Africa,2004,228,228.0
5704837,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5740943,COUNTRY,USA,AMR,Americas,2004,0,0.0
5989127,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6174201,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6430749,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6673789,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6682832,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6768222,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
7036258,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7251255,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7312437,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7405757,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7569761,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7707728,COUNTRY,BRA,AMR,Americas,2004,0,0.0
7828069,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8094740,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8140736,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8356656,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8451758,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8758812,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9037502,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9242763,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9353251,COUNTRY,NER,AFR,Africa,2004,57,57.0
9494356,COUNTRY,MLI,AFR,Africa,2004,205,205.0
9688472,COUNTRY,CMR,AFR,Africa,2004,137,137.0
1031924,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1785172,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
2118182,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
2124185,COUNTRY,GNB,AFR,Africa,2004,3,3.0
3963061,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
5692819,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
6777866,COUNTRY,BEN,AFR,Africa,2004,9,9.0
8359453,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8602004,COUNTRY,DEU,EUR,Europe,2004,0,0.0
