Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245614,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
294804,COUNTRY,CAN,AMR,Americas,2004,0,0.0
487562,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1078740,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1319312,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1370796,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1378744,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1500095,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1687004,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1693645,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2860097,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
2988040,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3270075,COUNTRY,COM,AFR,Africa,2004,0,0.0
3354680,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3364592,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3465893,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3706697,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3723414,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4686775,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4732201,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4760618,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4781919,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4912938,COUNTRY,COL,AMR,Americas,2004,0,0.0
5287158,COUNTRY,COD,AFR,Africa,2004,228,228.0
5632772,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5646110,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5685860,COUNTRY,USA,AMR,Americas,2004,0,0.0
5959748,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6164228,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6447254,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6725582,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6819834,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6830455,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7352844,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7420399,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7522946,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7704145,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7856243,COUNTRY,BRA,AMR,Americas,2004,0,0.0
7988914,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8283488,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8334179,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8572498,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8575606,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8677477,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8843967,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9016857,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9323954,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9550473,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9672098,COUNTRY,NER,AFR,Africa,2004,57,57.0
9828223,COUNTRY,MLI,AFR,Africa,2004,205,205.0
2446621,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2839942,COUNTRY,ECU,AMR,Americas,2004,0,0.0
6715650,COUNTRY,CIV,AFR,Africa,2004,9,9.0
7115716,COUNTRY,TZA,AFR,Africa,2004,272,272.0
10041953,COUNTRY,CMR,AFR,Africa,2004,137,137.0
