Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7458024,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7526507,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7630757,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7814435,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
7968779,COUNTRY,BRA,AMR,Americas,2004,0,0.0
8103364,COUNTRY,RWA,AFR,Africa,2004,0,0.0
249037,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
298951,COUNTRY,CAN,AMR,Americas,2004,0,0.0
494443,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1093894,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1337857,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1390075,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1398140,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1520941,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1710616,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
1717348,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2880140,COUNTRY,ECU,AMR,Americas,2004,0,0.0
2900645,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
3030399,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3316291,COUNTRY,COM,AFR,Africa,2004,0,0.0
3402116,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3412141,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3514920,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3759172,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3776160,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4752947,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4799118,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4827953,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4849585,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4982472,COUNTRY,COL,AMR,Americas,2004,0,0.0
5362080,COUNTRY,COD,AFR,Africa,2004,228,228.0
5712882,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5726393,COUNTRY,GHA,AFR,Africa,2004,6,6.0
5766802,COUNTRY,USA,AMR,Americas,2004,0,0.0
6044877,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6252131,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6539381,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6821736,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6917390,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6928155,COUNTRY,BEN,AFR,Africa,2004,9,9.0
8402047,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8453459,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8695358,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8698501,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8801862,COUNTRY,BEL,EUR,Europe,2004,0,0.0
8970481,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9145876,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9457622,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9687233,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9810786,COUNTRY,NER,AFR,Africa,2004,57,57.0
9968888,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10186067,COUNTRY,CMR,AFR,Africa,2004,137,137.0
2480963,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
6811649,COUNTRY,CIV,AFR,Africa,2004,9,9.0
7217526,COUNTRY,TZA,AFR,Africa,2004,272,272.0
