Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
245192,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,26,26.0
294282,COUNTRY,CAN,AMR,Americas,2004,0,0.0
486684,COUNTRY,GNQ,AFR,Africa,2004,1,1.0
1076870,COUNTRY,KHM,WPR,Western Pacific,2004,1,1.0
1368410,COUNTRY,TCD,AFR,Africa,2004,272,272.0
1376339,COUNTRY,NGA,AFR,Africa,2004,185,185.0
1497459,COUNTRY,AUS,WPR,Western Pacific,2004,0,0.0
1684062,COUNTRY,PHL,WPR,Western Pacific,2004,3,3.0
2442346,COUNTRY,MYS,WPR,Western Pacific,2004,0,0.0
2855112,COUNTRY,ZWE,AFR,Africa,2004,9,9.0
2982831,COUNTRY,RUS,EUR,Europe,2004,0,0.0
3264382,COUNTRY,COM,AFR,Africa,2004,0,0.0
3348834,COUNTRY,DNK,EUR,Europe,2004,0,0.0
3358726,COUNTRY,GBR,EUR,Europe,2004,0,0.0
3459857,COUNTRY,SEN,AFR,Africa,2004,10,10.0
3700279,COUNTRY,MWI,AFR,Africa,2004,4,4.0
3716968,COUNTRY,CHN,WPR,Western Pacific,2004,1,1.0
4678714,COUNTRY,UGA,AFR,Africa,2004,91,91.0
4724051,COUNTRY,SGP,WPR,Western Pacific,2004,1,1.0
4752410,COUNTRY,SLE,AFR,Africa,2004,42,42.0
4773671,COUNTRY,SWZ,AFR,Africa,2004,16,16.0
4904482,COUNTRY,COL,AMR,Americas,2004,0,0.0
5278017,COUNTRY,COD,AFR,Africa,2004,228,228.0
5623030,COUNTRY,ZMB,AFR,Africa,2004,373,373.0
5676020,COUNTRY,USA,AMR,Americas,2004,0,0.0
5949462,COUNTRY,GIN,AFR,Africa,2004,117,117.0
6153576,COUNTRY,CAF,AFR,Africa,2004,48,48.0
6436072,COUNTRY,SWE,EUR,Europe,2004,0,0.0
6703998,COUNTRY,CIV,AFR,Africa,2004,9,9.0
6713917,COUNTRY,JPN,WPR,Western Pacific,2004,0,0.0
6808033,COUNTRY,KOR,WPR,Western Pacific,2004,0,0.0
6818633,COUNTRY,BEN,AFR,Africa,2004,9,9.0
7103428,COUNTRY,TZA,AFR,Africa,2004,272,272.0
7407612,COUNTRY,LBR,AFR,Africa,2004,4,4.0
7509983,COUNTRY,BDI,AFR,Africa,2004,14,14.0
7842700,COUNTRY,BRA,AMR,Americas,2004,0,0.0
7975156,COUNTRY,RWA,AFR,Africa,2004,0,0.0
8557664,COUNTRY,MOZ,AFR,Africa,2004,110,110.0
8828634,COUNTRY,DEU,EUR,Europe,2004,0,0.0
9001198,COUNTRY,ZAF,AFR,Africa,2004,35,35.0
9307763,COUNTRY,ETH,AFR,Africa,2004,0,0.0
9533884,COUNTRY,NLD,EUR,Europe,2004,0,0.0
9655278,COUNTRY,NER,AFR,Africa,2004,57,57.0
9811131,COUNTRY,MLI,AFR,Africa,2004,205,205.0
10024497,COUNTRY,CMR,AFR,Africa,2004,137,137.0
1317032,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,0,0.0
1690691,COUNTRY,GNB,AFR,Africa,2004,3,3.0
2834985,COUNTRY,ECU,AMR,Americas,2004,0,0.0
5636346,COUNTRY,GHA,AFR,Africa,2004,6,6.0
7340165,COUNTRY,TGO,AFR,Africa,2004,33,33.0
7690850,COUNTRY,QAT,EMR,Eastern Mediterranean,2004,0,0.0
8269195,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1,1.0
8319805,COUNTRY,KEN,AFR,Africa,2004,15,15.0
8560765,COUNTRY,IND,SEAR,South-East Asia,2004,7,7.0
8662446,COUNTRY,BEL,EUR,Europe,2004,0,0.0
