Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29736,COUNTRY,CHE,EUR,Europe,1977,0,0.0
412468,COUNTRY,SLE,AFR,Africa,1977,0,0.0
478440,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
497723,COUNTRY,LBR,AFR,Africa,1977,18,18.0
964248,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1246135,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1297852,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1330883,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1584764,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1829360,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1922193,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2151289,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2163028,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2372266,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2670542,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2772544,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2941944,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3345296,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3803965,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4059501,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4131211,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4178355,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4760599,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5065196,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5376620,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6252716,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6275965,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6400175,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6525067,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6599767,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6719116,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6849973,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
7630933,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
9654995,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10277775,COUNTRY,DEU,EUR,Europe,1977,0,0.0
8086358,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
236002,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
1764147,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
6718106,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6851424,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
