Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29456,COUNTRY,CHE,EUR,Europe,1977,0,0.0
230399,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
405073,COUNTRY,SLE,AFR,Africa,1977,0,0.0
470389,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
489523,COUNTRY,LBR,AFR,Africa,1977,18,18.0
951657,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1230885,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1282142,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1314934,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1566579,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1744262,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1808841,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2127476,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2139141,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2346156,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2742619,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2910385,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3310016,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3764216,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4017418,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4088304,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4135095,COUNTRY,TUR,EUR,Europe,1977,0,0.0
5013587,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5321711,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6189108,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6335065,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6532483,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6649602,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6650603,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6781619,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7553508,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8004784,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9558402,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10175009,COUNTRY,DEU,EUR,Europe,1977,0,0.0
1900624,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2641559,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
4711925,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
6212078,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6458608,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6780179,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
