Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29576,COUNTRY,CHE,EUR,Europe,1977,0,0.0
230980,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
406169,COUNTRY,SLE,AFR,Africa,1977,0,0.0
471655,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
490834,COUNTRY,LBR,AFR,Africa,1977,18,18.0
954167,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1234198,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1285569,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1318413,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1570676,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1748827,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1813628,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1905693,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2133076,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2144747,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2352261,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2648368,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2749611,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
3318439,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3773886,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4027748,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4098901,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4145787,COUNTRY,TUR,EUR,Europe,1977,0,0.0
5026608,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5335639,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6205344,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6228394,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6351659,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6475516,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6667039,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6668039,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6797952,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6799392,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7573192,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8025627,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9583411,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10201642,COUNTRY,DEU,EUR,Europe,1977,0,0.0
2917849,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
4724190,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
6549612,COUNTRY,ITA,EUR,Europe,1977,0,0.0
