Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
28204,COUNTRY,CHE,EUR,Europe,1977,0,0.0
220977,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
388331,COUNTRY,SLE,AFR,Africa,1977,0,0.0
451059,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
469316,COUNTRY,LBR,AFR,Africa,1977,18,18.0
913036,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1181037,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1230311,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1261698,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1502872,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1673285,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1735318,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1823177,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2041138,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2052257,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2250836,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2534272,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2631399,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2792489,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3176272,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3611544,COUNTRY,TZA,AFR,Africa,1977,26,26.0
3854359,COUNTRY,NLD,EUR,Europe,1977,0,0.0
3922429,COUNTRY,NGA,AFR,Africa,1977,10,10.0
3967365,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4520851,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
4810250,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5105660,COUNTRY,DZA,AFR,Africa,1977,9,9.0
5937001,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6076826,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6195239,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6266165,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6378513,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6379480,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6503694,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6505055,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7245680,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
7678673,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9168500,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
9759805,COUNTRY,DEU,EUR,Europe,1977,0,0.0
5959051,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
