Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
28224,COUNTRY,CHE,EUR,Europe,1977,0,0.0
221093,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
388497,COUNTRY,SLE,AFR,Africa,1977,0,0.0
451266,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
913373,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1181422,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1230703,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1503408,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1673849,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1735922,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2053029,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2251660,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2535234,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2632417,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2793539,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3177351,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3612767,COUNTRY,TZA,AFR,Africa,1977,26,26.0
3855703,COUNTRY,NLD,EUR,Europe,1977,0,0.0
3923802,COUNTRY,NGA,AFR,Africa,1977,10,10.0
3968756,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4522469,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
4812020,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5107601,COUNTRY,DZA,AFR,Africa,1977,9,9.0
5939168,COUNTRY,BEN,AFR,Africa,1977,0,0.0
5961227,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6079047,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6197471,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6268423,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6380785,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6381751,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6505978,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6507340,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7248190,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
9763148,COUNTRY,DEU,EUR,Europe,1977,0,0.0
469543,COUNTRY,LBR,AFR,Africa,1977,18,18.0
1262103,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1823861,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2041899,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
7681379,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9171676,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
