Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1976440,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2297491,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2309198,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2517869,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2815273,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2916967,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
3085936,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
387292,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
563304,COUNTRY,SLE,AFR,Africa,1977,0,0.0
629114,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
648338,COUNTRY,LBR,AFR,Africa,1977,18,18.0
1113659,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1394795,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1446385,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1479324,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1732510,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1911405,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
3488143,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3945603,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4200479,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4271977,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4318993,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4899702,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5203468,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5513980,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6410898,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6534763,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6659336,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6733855,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6851871,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6852878,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6983419,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6984866,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7762227,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8216435,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9780743,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10401793,COUNTRY,DEU,EUR,Europe,1977,0,0.0
2069034,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
29636,COUNTRY,CHE,EUR,Europe,1977,0,0.0
6387719,COUNTRY,BEN,AFR,Africa,1977,0,0.0
