Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29726,COUNTRY,CHE,EUR,Europe,1977,0,0.0
232296,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
408561,COUNTRY,SLE,AFR,Africa,1977,0,0.0
474448,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
493703,COUNTRY,LBR,AFR,Africa,1977,18,18.0
959852,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1241510,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1326165,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1579778,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1824115,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2664331,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2766268,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
3338455,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3796631,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4123541,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4170628,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4752291,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5056550,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5367659,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6242733,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6265957,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6390052,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6514799,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6707637,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6708645,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6839351,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6840804,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7619383,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8074437,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9641271,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10263326,COUNTRY,DEU,EUR,Europe,1977,0,0.0
1293185,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1758996,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1916860,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2145712,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2157432,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2366421,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2935484,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
4051897,COUNTRY,NLD,EUR,Europe,1977,0,0.0
6589423,COUNTRY,ITA,EUR,Europe,1977,0,0.0
