Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7629617,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8085173,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
29741,COUNTRY,CHE,EUR,Europe,1977,0,0.0
232582,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
409084,COUNTRY,SLE,AFR,Africa,1977,0,0.0
494352,COUNTRY,LBR,AFR,Africa,1977,18,18.0
961003,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1242981,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1294707,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1327751,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1581696,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1761134,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1826359,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2148391,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2160132,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2369430,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2667801,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2769846,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2939301,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3342768,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
4057175,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4128909,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4176072,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4758490,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5063161,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5374676,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6251018,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6274275,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6398523,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6523448,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6598165,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6716535,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6717545,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6848442,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
9654259,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10277213,COUNTRY,DEU,EUR,Europe,1977,0,0.0
475068,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
1919226,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
3801573,COUNTRY,TZA,AFR,Africa,1977,26,26.0
6849893,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
