Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5233755,COUNTRY,MWI,AFR,Africa,1977,0,0.0
6353153,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6374992,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6492059,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6609747,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6680124,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6791707,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6792660,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6916030,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
8081785,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9561212,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10148489,COUNTRY,DEU,EUR,Europe,1977,0,0.0
4044683,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4285683,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4353277,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4397778,COUNTRY,TUR,EUR,Europe,1977,0,0.0
28015,COUNTRY,CHE,EUR,Europe,1977,0,0.0
680251,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
908791,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
926966,COUNTRY,LBR,AFR,Africa,1977,18,18.0
1366723,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1632341,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1681187,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1951810,COUNTRY,TGO,AFR,Africa,1977,12,12.0
2121084,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
2182587,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2270097,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2486152,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2497231,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2694573,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2975751,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
3072011,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
3231793,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3612266,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
4946465,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5527427,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6917377,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7652415,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
846646,COUNTRY,SLE,AFR,Africa,1977,0,0.0
1712263,COUNTRY,GBR,EUR,Europe,1977,0,0.0
