Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
230445,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
405151,COUNTRY,SLE,AFR,Africa,1977,0,0.0
470485,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
489621,COUNTRY,LBR,AFR,Africa,1977,18,18.0
951861,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1231151,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1282415,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1315213,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1566918,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1744641,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1809235,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2127942,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2139609,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2346672,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2642141,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2743216,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2911022,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3310741,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3765047,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4018305,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4089205,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4136006,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4712953,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5014676,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5322868,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6213432,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6460007,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6533896,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6651034,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6781650,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6783091,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7555137,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8006513,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9560456,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10177213,COUNTRY,DEU,EUR,Europe,1977,0,0.0
29465,COUNTRY,CHE,EUR,Europe,1977,0,0.0
1901039,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
6190459,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6336441,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6652035,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
