Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29356,COUNTRY,CHE,EUR,Europe,1977,0,0.0
229413,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
403420,COUNTRY,SLE,AFR,Africa,1977,0,0.0
468423,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
487472,COUNTRY,LBR,AFR,Africa,1977,18,18.0
947696,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1225682,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1276732,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1309333,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1559929,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1736872,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1801194,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1892549,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2118579,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2130188,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2336428,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2731202,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2898253,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3296196,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3748524,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4071237,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4117850,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4692223,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
4992681,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5299554,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6186034,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6308520,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6431520,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6505141,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6621761,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6622758,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6751895,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
7521810,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
9517887,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10131796,COUNTRY,DEU,EUR,Europe,1977,0,0.0
2630568,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
4000636,COUNTRY,NLD,EUR,Europe,1977,0,0.0
6163142,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6753323,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7971052,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
