Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29313,COUNTRY,CHE,EUR,Europe,1977,0,0.0
229025,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
402697,COUNTRY,SLE,AFR,Africa,1977,0,0.0
467577,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
486594,COUNTRY,LBR,AFR,Africa,1977,18,18.0
946057,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1223555,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1274528,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1307064,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1733841,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1798043,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1889235,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2114870,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2126455,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2332336,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2625977,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2726440,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2893203,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3290456,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3742031,COUNTRY,TZA,AFR,Africa,1977,26,26.0
3993707,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4064207,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4110746,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4984088,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5290389,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6152492,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6175341,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6297595,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6420368,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6493859,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6610274,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6611270,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6740194,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6741618,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7508850,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
7957318,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9501361,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10114177,COUNTRY,DEU,EUR,Europe,1977,0,0.0
1557191,COUNTRY,TGO,AFR,Africa,1977,12,12.0
4684153,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
